ticker,up_probability,signal,confidence
ULTRACEMCO.NS,58.2,⚪ NEUTRAL,Medium Confidence
ASIANPAINT.NS,56.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
HAVELLS.NS,55.9,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BERGEPAINT.NS,55.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
DABUR.NS,54.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
GODREJPROP.NS,54.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
CAMS.NS,53.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
KOTAKBANK.NS,53.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
IIFL.NS,53.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
IRFC.NS,53.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
MARUTI.NS,53.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BHARTIARTL.NS,53.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
TMCV.NS,53.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
HUDCO.NS,53.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
APLAPOLLO.NS,52.5,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
ADANIPORTS.NS,52.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
JIOFIN.NS,52.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
MAZDOCK.NS,52.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
LT.NS,52.0,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
RVNL.NS,52.0,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
IDEA.NS,51.9,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BAJFINANCE.NS,51.5,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
COFORGE.NS,51.5,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SAIL.NS,51.0,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
NAUKRI.NS,50.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
GRANULES.NS,50.5,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
GRSE.NS,50.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
NIFTYBEES.NS,50.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
HDFCLIFE.NS,50.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
INDIAMART.NS,50.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
PHOENIXLTD.NS,50.0,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
TATAPOWER.NS,49.9,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
ABBOTINDIA.NS,49.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SUNTV.NS,49.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
UBL.NS,49.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
NATIONALUM.NS,49.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
RELIANCE.NS,49.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
INFY.NS,49.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
HEROMOTOCO.NS,49.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
LODHA.NS,49.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SPICEJET.NS,49.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
