ticker,up_probability,signal,confidence
GODREJPROP.NS,61.4,🟡 MILD BULLISH,Medium Confidence
CAMS.NS,60.5,🟡 MILD BULLISH,Medium Confidence
HDFCLIFE.NS,59.3,⚪ NEUTRAL,Medium Confidence
LT.NS,58.1,⚪ NEUTRAL,Medium Confidence
ICICIBANK.NS,57.9,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BAJFINANCE.NS,57.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SUNTV.NS,57.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
JIOFIN.NS,56.5,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
IIFL.NS,56.5,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
HAVELLS.NS,55.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
ULTRACEMCO.NS,55.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
ZENSARTECH.NS,55.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BERGEPAINT.NS,55.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
NIFTYBEES.NS,55.0,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
ASIANPAINT.NS,55.0,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
RVNL.NS,54.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
GRSE.NS,54.5,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
HEROMOTOCO.NS,54.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
TATAELXSI.NS,54.0,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
ALKEM.NS,53.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
ABBOTINDIA.NS,53.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
LODHA.NS,53.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BHARTIARTL.NS,53.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
DLF.NS,53.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SHREECEM.NS,53.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BALAMINES.NS,53.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
INDIAMART.NS,53.0,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
ACC.NS,52.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
AJANTPHARM.NS,52.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
GOLDBEES.NS,52.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BDL.NS,52.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
ALKYLAMINE.NS,52.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
HDFCBANK.NS,52.5,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BPCL.NS,51.9,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
HOMEFIRST.NS,51.9,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
DELTACORP.NS,51.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
NESTLEIND.NS,51.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
INDIGO.NS,51.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
IRFC.NS,51.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
DABUR.NS,51.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SUNPHARMA.NS,51.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SCHAEFFLER.NS,51.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
LTM.NS,51.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
MANAPPURAM.NS,50.9,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
HUDCO.NS,50.9,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
PRESTIGE.NS,50.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
NAUKRI.NS,50.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
TATASTEEL.NS,50.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
RELIANCE.NS,50.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
HCLTECH.NS,50.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BANSALWIRE.NS,50.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SAIL.NS,50.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
INFY.NS,50.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
MPHASIS.NS,50.0,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
MAZDOCK.NS,49.9,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SONACOMS.NS,49.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
HDFCAMC.NS,49.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
MARUTI.NS,49.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
KOTAKBANK.NS,49.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
NAM-INDIA.NS,49.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BRITANNIA.NS,49.0,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SOLARINDS.NS,48.9,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BSE.NS,48.9,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
IGL.NS,48.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
IRCTC.NS,48.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
HINDCOPPER.NS,48.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BAJAJFINSV.NS,48.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
NBCC.NS,48.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
MRPL.NS,48.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
RADICO.NS,48.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
HINDUNILVR.NS,48.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
LUPIN.NS,47.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
MUTHOOTFIN.NS,47.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SIEMENS.NS,47.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SPICEJET.NS,47.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
APLAPOLLO.NS,47.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
NATIONALUM.NS,47.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
COFORGE.NS,47.5,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SBIN.NS,47.5,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BANKBARODA.NS,47.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
IEX.NS,47.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
AXISBANK.NS,47.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
M&M.NS,47.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
TATATECH.NS,47.0,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
TMCV.NS,47.0,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
PHOENIXLTD.NS,47.0,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
AARTIIND.NS,46.9,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
JYOTHYLAB.NS,46.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
AMBER.NS,46.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
WIPRO.NS,46.5,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BIOCON.NS,46.5,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
IOC.NS,46.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
LICI.NS,46.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SHRIRAMFIN.NS,45.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BALKRISIND.NS,45.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
UBL.NS,45.5,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
ZYDUSLIFE.NS,45.5,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
PERSISTENT.NS,45.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
TORNTPHARM.NS,45.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
JUBLFOOD.NS,45.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
MARICO.NS,45.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
OBEROIRLTY.NS,45.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
GODREJCP.NS,45.0,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
MASTEK.NS,45.0,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
JINDALSTEL.NS,44.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BHARATFORG.NS,44.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
TRENT.NS,44.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
TITAN.NS,44.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
HINDALCO.NS,44.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
ABB.NS,44.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
TIMKEN.NS,44.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
NH.NS,44.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
COLPAL.NS,44.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
PAGEIND.NS,44.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
ITC.NS,44.0,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SILVERBEES.NS,44.0,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
TCS.NS,43.9,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
TATACOMM.NS,43.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
CIPLA.NS,43.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BHEL.NS,43.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
MGL.NS,43.5,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
JPPOWER.NS,43.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
ANGELONE.NS,43.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
EIHOTEL.NS,43.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SKFINDIA.NS,43.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
PAYTM.NS,43.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SAPPHIRE.NS,42.9,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
LTIM.NS,42.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
OLAELEC.NS,42.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
KPIL.NS,42.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
WESTLIFE.NS,42.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SUZLON.NS,42.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
LEMONTREE.NS,42.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
CHOLAFIN.NS,42.0,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SRF.NS,41.9,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
DEVYANI.NS,41.7,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
ADANIENSOL.NS,41.7,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
EMAMILTD.NS,41.5,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
BEL.NS,41.4,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
HINDZINC.NS,41.2,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
TIINDIA.NS,41.1,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
KAYNES.NS,41.0,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
