ticker,up_probability,signal,confidence
OBEROIRLTY.NS,59.7,⚪ NEUTRAL,Medium Confidence
HINDALCO.NS,55.9,⚪ NEUTRAL,Low Confidence
GODREJPROP.NS,55.6,⚪ NEUTRAL,Low Confidence
COCHINSHIP.NS,55.5,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,54.9,⚪ NEUTRAL,Low Confidence
LODHA.NS,54.5,⚪ NEUTRAL,Low Confidence
DLF.NS,54.0,⚪ NEUTRAL,Low Confidence
NAVINFLUOR.NS,53.8,⚪ NEUTRAL,Low Confidence
NATIONALUM.NS,53.0,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,52.2,⚪ NEUTRAL,Low Confidence
LTM.NS,51.9,⚪ NEUTRAL,Low Confidence
NMDC.NS,51.8,⚪ NEUTRAL,Low Confidence
HINDZINC.NS,51.4,⚪ NEUTRAL,Low Confidence
TMCV.NS,50.4,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,50.4,⚪ NEUTRAL,Low Confidence
JPPOWER.NS,50.3,⚪ NEUTRAL,Low Confidence
BALKRISIND.NS,50.1,⚪ NEUTRAL,Low Confidence
DIVISLAB.NS,49.8,⚪ NEUTRAL,Low Confidence
JINDALSTEL.NS,49.8,⚪ NEUTRAL,Low Confidence
PRESTIGE.NS,49.3,⚪ NEUTRAL,Low Confidence
IEX.NS,49.2,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,49.1,⚪ NEUTRAL,Low Confidence
IOC.NS,49.1,⚪ NEUTRAL,Low Confidence
FORTIS.NS,48.9,⚪ NEUTRAL,Low Confidence
SAIL.NS,48.7,⚪ NEUTRAL,Low Confidence
EMAMILTD.NS,48.2,⚪ NEUTRAL,Low Confidence
HINDCOPPER.NS,48.2,⚪ NEUTRAL,Low Confidence
BRITANNIA.NS,48.2,⚪ NEUTRAL,Low Confidence
LICI.NS,48.1,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,48.0,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,47.7,⚪ NEUTRAL,Low Confidence
SUZLON.NS,47.5,⚪ NEUTRAL,Low Confidence
SJVN.NS,47.5,⚪ NEUTRAL,Low Confidence
M&M.NS,47.4,⚪ NEUTRAL,Low Confidence
MRPL.NS,47.4,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,47.3,⚪ NEUTRAL,Low Confidence
BRIGADE.NS,47.3,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,47.3,⚪ NEUTRAL,Low Confidence
BALAMINES.NS,46.7,⚪ NEUTRAL,Low Confidence
