ticker,up_probability,signal,confidence
SPICEJET.NS,63.6,🟡 MILD BULLISH,Medium Confidence
PHOENIXLTD.NS,57.2,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
IOC.NS,57.2,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
TITAN.NS,56.7,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
TATASTEEL.NS,56.3,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
NIFTYBEES.NS,55.9,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
HAVELLS.NS,54.8,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
INDUSINDBK.NS,53.4,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
GRSE.NS,53.4,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
ZENSARTECH.NS,52.6,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
GODREJPROP.NS,50.9,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
LTIM.NS,50.8,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
NATIONALUM.NS,50.6,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
IEX.NS,49.1,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
HUDCO.NS,49.1,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
TATAELXSI.NS,48.7,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
BHARAT22ETF.NS,48.4,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
GAIL.NS,48.2,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
TORNTPHARM.NS,47.9,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
YESBANK.NS,47.9,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
ASIANPAINT.NS,47.4,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
MAZDOCK.NS,47.1,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
INDIAMART.NS,46.7,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
NAUKRI.NS,46.3,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
