ticker,up_probability,signal,confidence
L&T.NS,63.6,🟡 MILD BULLISH,Medium Confidence
TITAN.NS,62.3,🟡 MILD BULLISH,Medium Confidence
POWERGRID.NS,61.2,🟡 MILD BULLISH,Medium Confidence
CIPLA.NS,61.1,🟡 MILD BULLISH,Medium Confidence
HAL.NS,60.8,🟡 MILD BULLISH,Medium Confidence
RADICO.NS,60.6,🟡 MILD BULLISH,Medium Confidence
DRREDDY.NS,60.5,🟡 MILD BULLISH,Medium Confidence
GRSE.NS,60.1,🟡 MILD BULLISH,Medium Confidence
PNB.NS,60.0,⚪ NEUTRAL,Medium Confidence
HDFCBANK.NS,59.7,⚪ NEUTRAL,Medium Confidence
MAZDOCK.NS,59.6,⚪ NEUTRAL,Medium Confidence
NAUKRI.NS,58.8,⚪ NEUTRAL,Medium Confidence
TIINDIA.NS,58.5,⚪ NEUTRAL,Medium Confidence
SAIL.NS,58.2,⚪ NEUTRAL,Medium Confidence
APLAPOLLO.NS,58.0,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,57.9,⚪ NEUTRAL,Low Confidence
JYOTHYLAB.NS,57.9,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,57.9,⚪ NEUTRAL,Low Confidence
RVNL.NS,57.9,⚪ NEUTRAL,Low Confidence
PAYTM.NS,57.8,⚪ NEUTRAL,Low Confidence
NTPC.NS,57.8,⚪ NEUTRAL,Low Confidence
BRITANNIA.NS,57.8,⚪ NEUTRAL,Low Confidence
TATAELXSI.NS,57.8,⚪ NEUTRAL,Low Confidence
LTM.NS,57.7,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,57.4,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,57.1,⚪ NEUTRAL,Low Confidence
HAVELLS.NS,57.1,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,56.8,⚪ NEUTRAL,Low Confidence
VBL.NS,56.6,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,56.5,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,56.4,⚪ NEUTRAL,Low Confidence
MARICO.NS,56.4,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,56.2,⚪ NEUTRAL,Low Confidence
ABB.NS,56.2,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,55.8,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,55.5,⚪ NEUTRAL,Low Confidence
BSE.NS,55.5,⚪ NEUTRAL,Low Confidence
HINDUNILVR.NS,55.1,⚪ NEUTRAL,Low Confidence
TMPV.NS,55.1,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,54.8,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,54.7,⚪ NEUTRAL,Low Confidence
TATATECH.NS,54.6,⚪ NEUTRAL,Low Confidence
TECHM.NS,54.5,⚪ NEUTRAL,Low Confidence
WIPRO.NS,54.5,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,54.3,⚪ NEUTRAL,Low Confidence
PIDILITIND.NS,54.1,⚪ NEUTRAL,Low Confidence
DELTACORP.NS,54.1,⚪ NEUTRAL,Low Confidence
ITC.NS,53.9,⚪ NEUTRAL,Low Confidence
EICHERMOT.NS,53.9,⚪ NEUTRAL,Low Confidence
COLPAL.NS,53.8,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,53.8,⚪ NEUTRAL,Low Confidence
GOLDBEES.NS,53.7,⚪ NEUTRAL,Low Confidence
SUNTV.NS,53.5,⚪ NEUTRAL,Low Confidence
BALKRISIND.NS,53.5,⚪ NEUTRAL,Low Confidence
ACC.NS,53.3,⚪ NEUTRAL,Low Confidence
ONGC.NS,53.2,⚪ NEUTRAL,Low Confidence
HCLTECH.NS,53.2,⚪ NEUTRAL,Low Confidence
COFORGE.NS,53.0,⚪ NEUTRAL,Low Confidence
M&M.NS,53.0,⚪ NEUTRAL,Low Confidence
AMBER.NS,53.0,⚪ NEUTRAL,Low Confidence
MPHASIS.NS,52.9,⚪ NEUTRAL,Low Confidence
BLUESTARCO.NS,52.6,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,52.5,⚪ NEUTRAL,Low Confidence
TCS.NS,52.4,⚪ NEUTRAL,Low Confidence
NBCC.NS,52.3,⚪ NEUTRAL,Low Confidence
LAURUSLABS.NS,52.3,⚪ NEUTRAL,Low Confidence
INFY.NS,52.2,⚪ NEUTRAL,Low Confidence
CHOLAFIN.NS,52.1,⚪ NEUTRAL,Low Confidence
UBL.NS,52.0,⚪ NEUTRAL,Low Confidence
LTIM.NS,52.0,⚪ NEUTRAL,Low Confidence
MMTC.NS,52.0,⚪ NEUTRAL,Low Confidence
BPCL.NS,51.9,⚪ NEUTRAL,Low Confidence
CUMMINSIND.NS,51.6,⚪ NEUTRAL,Low Confidence
BIOCON.NS,51.5,⚪ NEUTRAL,Low Confidence
