ticker,up_probability,signal,confidence
CIPLA.NS,64.0,🟡 MILD BULLISH,Medium Confidence
HDFCBANK.NS,63.3,🟡 MILD BULLISH,Medium Confidence
KAYNES.NS,63.0,🟡 MILD BULLISH,Medium Confidence
APLAPOLLO.NS,58.0,⚪ NEUTRAL,Medium Confidence
ANGELONE.NS,53.5,⚪ NEUTRAL,Low Confidence
VBL.NS,52.9,⚪ NEUTRAL,Low Confidence
INDIGO.NS,52.6,⚪ NEUTRAL,Low Confidence
SJVN.NS,51.9,⚪ NEUTRAL,Low Confidence
WESTLIFE.NS,51.8,⚪ NEUTRAL,Low Confidence
NBCC.NS,51.5,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,51.2,⚪ NEUTRAL,Low Confidence
IEX.NS,51.0,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,50.6,⚪ NEUTRAL,Low Confidence
SBIN.NS,50.5,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,50.5,⚪ NEUTRAL,Low Confidence
OLAELEC.NS,50.1,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,49.5,⚪ NEUTRAL,Low Confidence
BAJAJ-AUTO.NS,49.5,⚪ NEUTRAL,Low Confidence
BIOCON.NS,49.2,⚪ NEUTRAL,Low Confidence
M&M.NS,49.1,⚪ NEUTRAL,Low Confidence
SCHAEFFLER.NS,48.7,⚪ NEUTRAL,Low Confidence
BRIGADE.NS,48.5,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,48.4,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,48.3,⚪ NEUTRAL,Low Confidence
HINDUNILVR.NS,48.2,⚪ NEUTRAL,Low Confidence
NMDC.NS,48.1,⚪ NEUTRAL,Low Confidence
LEMONTREE.NS,47.7,⚪ NEUTRAL,Low Confidence
IRFC.NS,47.7,⚪ NEUTRAL,Low Confidence
VEDL.NS,47.5,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,47.4,⚪ NEUTRAL,Low Confidence
HUDCO.NS,47.2,⚪ NEUTRAL,Low Confidence
MMTC.NS,47.0,⚪ NEUTRAL,Low Confidence
TATAELXSI.NS,47.0,⚪ NEUTRAL,Low Confidence
MGL.NS,46.9,⚪ NEUTRAL,Low Confidence
DRREDDY.NS,46.8,⚪ NEUTRAL,Low Confidence
CAMS.NS,46.8,⚪ NEUTRAL,Low Confidence
SILVERBEES.NS,46.7,⚪ NEUTRAL,Low Confidence
ALKYLAMINE.NS,46.3,⚪ NEUTRAL,Low Confidence
GOLDBEES.NS,46.0,⚪ NEUTRAL,Low Confidence
NAUKRI.NS,45.8,⚪ NEUTRAL,Low Confidence
SUNTV.NS,45.7,⚪ NEUTRAL,Low Confidence
BHARATFORG.NS,45.0,⚪ NEUTRAL,Low Confidence
LAURUSLABS.NS,45.0,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,45.0,⚪ NEUTRAL,Low Confidence
MOTHERSON.NS,44.9,⚪ NEUTRAL,Low Confidence
LTM.NS,44.9,⚪ NEUTRAL,Low Confidence
DABUR.NS,44.8,⚪ NEUTRAL,Low Confidence
AARTIIND.NS,44.7,⚪ NEUTRAL,Low Confidence
JPPOWER.NS,44.7,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,44.6,⚪ NEUTRAL,Low Confidence
PAGEIND.NS,44.5,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,44.3,⚪ NEUTRAL,Low Confidence
IRCON.NS,44.3,⚪ NEUTRAL,Low Confidence
TRENT.NS,44.3,⚪ NEUTRAL,Low Confidence
MAZDOCK.NS,44.3,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,44.2,⚪ NEUTRAL,Low Confidence
RVNL.NS,44.0,⚪ NEUTRAL,Low Confidence
ABBOTINDIA.NS,43.6,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,43.5,⚪ NEUTRAL,Low Confidence
DEVYANI.NS,43.4,⚪ NEUTRAL,Low Confidence
MARUTI.NS,43.2,⚪ NEUTRAL,Low Confidence
BIKAJI.NS,43.0,⚪ NEUTRAL,Low Confidence
JYOTHYLAB.NS,42.9,⚪ NEUTRAL,Low Confidence
WIPRO.NS,42.8,⚪ NEUTRAL,Low Confidence
TATATECH.NS,42.6,⚪ NEUTRAL,Low Confidence
SPICEJET.NS,42.5,⚪ NEUTRAL,Low Confidence
PAYTM.NS,42.4,⚪ NEUTRAL,Low Confidence
VOLTAS.NS,42.4,⚪ NEUTRAL,Low Confidence
BAJAJHLDNG.NS,42.2,⚪ NEUTRAL,Low Confidence
AFFLE.NS,42.2,⚪ NEUTRAL,Low Confidence
IRCTC.NS,42.1,⚪ NEUTRAL,Low Confidence
SHRIRAMFIN.NS,42.1,⚪ NEUTRAL,Low Confidence
PNB.NS,42.1,⚪ NEUTRAL,Low Confidence
HDFCAMC.NS,42.0,🟠 MILD BEARISH,Medium Confidence
GRSE.NS,41.9,🟠 MILD BEARISH,Medium Confidence
RELIANCE.NS,41.9,🟠 MILD BEARISH,Medium Confidence
COALINDIA.NS,41.7,🟠 MILD BEARISH,Medium Confidence
MAXHEALTH.NS,41.7,🟠 MILD BEARISH,Medium Confidence
DMART.NS,41.7,🟠 MILD BEARISH,Medium Confidence
EIHOTEL.NS,41.6,🟠 MILD BEARISH,Medium Confidence
IGL.NS,41.6,🟠 MILD BEARISH,Medium Confidence
ADANIENT.NS,41.5,🟠 MILD BEARISH,Medium Confidence
LICI.NS,41.5,🟠 MILD BEARISH,Medium Confidence
GODREJCP.NS,41.2,🟠 MILD BEARISH,Medium Confidence
NAM-INDIA.NS,41.2,🟠 MILD BEARISH,Medium Confidence
HAL.NS,41.2,🟠 MILD BEARISH,Medium Confidence
SAIL.NS,41.1,🟠 MILD BEARISH,Medium Confidence
JSWSTEEL.NS,41.1,🟠 MILD BEARISH,Medium Confidence
HINDCOPPER.NS,41.1,🟠 MILD BEARISH,Medium Confidence
HEROMOTOCO.NS,41.0,🟠 MILD BEARISH,Medium Confidence
BDL.NS,41.0,🟠 MILD BEARISH,Medium Confidence
EICHERMOT.NS,40.9,🟠 MILD BEARISH,Medium Confidence
HINDZINC.NS,40.9,🟠 MILD BEARISH,Medium Confidence
IDEA.NS,40.8,🟠 MILD BEARISH,Medium Confidence
LT.NS,40.6,🟠 MILD BEARISH,Medium Confidence
TATASTEEL.NS,40.6,🟠 MILD BEARISH,Medium Confidence
BRITANNIA.NS,40.4,🟠 MILD BEARISH,Medium Confidence
SOLARINDS.NS,40.3,🟠 MILD BEARISH,Medium Confidence
GODREJPROP.NS,40.3,🟠 MILD BEARISH,Medium Confidence
BSE.NS,40.3,🟠 MILD BEARISH,Medium Confidence
MTARTECH.NS,40.2,🟠 MILD BEARISH,Medium Confidence
HAVELLS.NS,40.1,🟠 MILD BEARISH,Medium Confidence
TATACONSUM.NS,40.1,🟠 MILD BEARISH,Medium Confidence
SHYAMMETL.NS,40.0,🟠 MILD BEARISH,Medium Confidence
BOSCHLTD.NS,40.0,🟠 MILD BEARISH,Medium Confidence
COFORGE.NS,39.9,🟠 MILD BEARISH,Medium Confidence
SHREECEM.NS,39.9,🟠 MILD BEARISH,Medium Confidence
TECHM.NS,39.8,🟠 MILD BEARISH,Medium Confidence
OIL.NS,39.7,🟠 MILD BEARISH,Medium Confidence
CUMMINSIND.NS,39.7,🟠 MILD BEARISH,Medium Confidence
NATIONALUM.NS,39.6,🟠 MILD BEARISH,Medium Confidence
BLS.NS,39.6,🟠 MILD BEARISH,Medium Confidence
KIMS.NS,39.5,🟠 MILD BEARISH,Medium Confidence
UBL.NS,39.5,🟠 MILD BEARISH,Medium Confidence
PHOENIXLTD.NS,39.5,🟠 MILD BEARISH,Medium Confidence
RADICO.NS,39.4,🟠 MILD BEARISH,Medium Confidence
COCHINSHIP.NS,39.4,🟠 MILD BEARISH,Medium Confidence
SAPPHIRE.NS,39.3,🟠 MILD BEARISH,Medium Confidence
ATGL.NS,39.3,🟠 MILD BEARISH,Medium Confidence
JINDALSTEL.NS,39.2,🟠 MILD BEARISH,Medium Confidence
ABB.NS,39.2,🟠 MILD BEARISH,Medium Confidence
ITC.NS,39.2,🟠 MILD BEARISH,Medium Confidence
AXISBANK.NS,39.1,🟠 MILD BEARISH,Medium Confidence
IIFL.NS,38.9,🟠 MILD BEARISH,Medium Confidence
FIVESTAR.NS,38.8,🟠 MILD BEARISH,Medium Confidence
DATAPATTNS.NS,38.5,🟠 MILD BEARISH,Medium Confidence
AUROPHARMA.NS,38.5,🟠 MILD BEARISH,Medium Confidence
BERGEPAINT.NS,38.1,🟠 MILD BEARISH,Medium Confidence
LODHA.NS,38.1,🟠 MILD BEARISH,Medium Confidence
CESC.NS,38.0,🟠 MILD BEARISH,Medium Confidence
HCLTECH.NS,37.9,🟠 MILD BEARISH,Medium Confidence
ASIANPAINT.NS,37.9,🟠 MILD BEARISH,Medium Confidence
MANAPPURAM.NS,37.8,🟠 MILD BEARISH,Medium Confidence
MRF.NS,37.6,🟠 MILD BEARISH,Medium Confidence
UTIAMC.NS,37.2,🟠 MILD BEARISH,Medium Confidence
PNCINFRA.NS,37.0,🟠 MILD BEARISH,Medium Confidence
BALKRISIND.NS,37.0,🟠 MILD BEARISH,Medium Confidence
NYKAA.NS,37.0,🟠 MILD BEARISH,Medium Confidence
VINATIORGA.NS,37.0,🟠 MILD BEARISH,Medium Confidence
TATACOMM.NS,36.8,🟠 MILD BEARISH,Medium Confidence
NTPC.NS,36.7,🟠 MILD BEARISH,Medium Confidence
TIINDIA.NS,36.7,🟠 MILD BEARISH,Medium Confidence
SONACOMS.NS,36.7,🟠 MILD BEARISH,Medium Confidence
IOB.NS,36.2,🟠 MILD BEARISH,Medium Confidence
BPCL.NS,36.0,🟠 MILD BEARISH,Medium Confidence
PERSISTENT.NS,35.8,🟠 MILD BEARISH,Medium Confidence
MUTHOOTFIN.NS,35.8,🟠 MILD BEARISH,Medium Confidence
LTIM.NS,35.6,🟠 MILD BEARISH,Medium Confidence
ETERNAL.NS,35.6,🟠 MILD BEARISH,Medium Confidence
JIOFIN.NS,35.6,🟠 MILD BEARISH,Medium Confidence
TITAN.NS,35.4,🟠 MILD BEARISH,Medium Confidence
ICICIBANK.NS,35.4,🟠 MILD BEARISH,Medium Confidence
AMBUJACEM.NS,35.3,🟠 MILD BEARISH,Medium Confidence
ONGC.NS,35.3,🟠 MILD BEARISH,Medium Confidence
IOC.NS,35.3,🟠 MILD BEARISH,Medium Confidence
FORTIS.NS,35.2,🟠 MILD BEARISH,Medium Confidence
KOTAKBANK.NS,35.0,🟠 MILD BEARISH,High Confidence
POLICYBZR.NS,35.0,🟠 MILD BEARISH,High Confidence
MPHASIS.NS,34.6,🟠 MILD BEARISH,High Confidence
SUZLON.NS,34.5,🟠 MILD BEARISH,High Confidence
TIMKEN.NS,34.1,🟠 MILD BEARISH,High Confidence
MANKIND.NS,34.0,🟠 MILD BEARISH,High Confidence
ADANIPORTS.NS,33.7,🟠 MILD BEARISH,High Confidence
OBEROIRLTY.NS,33.6,🟠 MILD BEARISH,High Confidence
GUJGAS.NS,33.5,🟠 MILD BEARISH,High Confidence
BANKBARODA.NS,33.3,🟠 MILD BEARISH,High Confidence
DLF.NS,32.9,🟠 MILD BEARISH,High Confidence
TMCV.NS,32.8,🟠 MILD BEARISH,High Confidence
TORNTPOWER.NS,32.8,🟠 MILD BEARISH,High Confidence
UPL.NS,32.7,🟠 MILD BEARISH,High Confidence
SKFINDIA.NS,32.6,🟠 MILD BEARISH,High Confidence
APOLLOHOSP.NS,32.6,🟠 MILD BEARISH,High Confidence
YESBANK.NS,32.4,🟠 MILD BEARISH,High Confidence
GAIL.NS,32.4,🟠 MILD BEARISH,High Confidence
NAVINFLUOR.NS,32.3,🟠 MILD BEARISH,High Confidence
TORNTPHARM.NS,32.2,🟠 MILD BEARISH,High Confidence
AMBER.NS,32.1,🟠 MILD BEARISH,High Confidence
LUPIN.NS,32.1,🟠 MILD BEARISH,High Confidence
PRESTIGE.NS,32.0,🟠 MILD BEARISH,High Confidence
ABCAPITAL.NS,31.7,🟠 MILD BEARISH,High Confidence
POWERGRID.NS,31.3,🟠 MILD BEARISH,High Confidence
CHOLAFIN.NS,31.1,🟠 MILD BEARISH,High Confidence
ADANIPOWER.NS,31.0,🟠 MILD BEARISH,High Confidence
ZYDUSLIFE.NS,30.6,🟠 MILD BEARISH,High Confidence
MASTEK.NS,30.6,🟠 MILD BEARISH,High Confidence
DIXON.NS,30.5,🟠 MILD BEARISH,High Confidence
GRANULES.NS,30.5,🟠 MILD BEARISH,High Confidence
COLPAL.NS,30.3,🟠 MILD BEARISH,High Confidence
BHEL.NS,30.3,🟠 MILD BEARISH,High Confidence
SYNGENE.NS,30.1,🟠 MILD BEARISH,High Confidence
INFY.NS,30.0,🔴 STRONG BEARISH,High Confidence
BAJAJFINSV.NS,29.4,🔴 STRONG BEARISH,High Confidence
TCS.NS,29.4,🔴 STRONG BEARISH,High Confidence
BLUESTARCO.NS,29.3,🔴 STRONG BEARISH,High Confidence
INDHOTEL.NS,26.9,🔴 STRONG BEARISH,High Confidence
NHPC.NS,26.6,🔴 STRONG BEARISH,High Confidence
BEL.NS,26.3,🔴 STRONG BEARISH,High Confidence
