ticker,up_probability,signal,confidence
MARUTI.NS,48.3,⚪ NEUTRAL,Low Confidence
BHEL.NS,46.8,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,46.6,⚪ NEUTRAL,Low Confidence
MAXHEALTH.NS,46.6,⚪ NEUTRAL,Low Confidence
TITAN.NS,46.0,⚪ NEUTRAL,Low Confidence
VEDL.NS,45.6,⚪ NEUTRAL,Low Confidence
SUNTV.NS,45.4,⚪ NEUTRAL,Low Confidence
TCS.NS,45.3,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,45.1,⚪ NEUTRAL,Low Confidence
TRENT.NS,44.4,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,44.2,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,43.9,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,43.8,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,43.5,⚪ NEUTRAL,Low Confidence
M&M.NS,43.0,⚪ NEUTRAL,Low Confidence
PAYTM.NS,42.3,⚪ NEUTRAL,Low Confidence
NTPC.NS,42.3,⚪ NEUTRAL,Low Confidence
DRREDDY.NS,42.3,⚪ NEUTRAL,Low Confidence
INFY.NS,42.3,⚪ NEUTRAL,Low Confidence
MPHASIS.NS,42.2,⚪ NEUTRAL,Low Confidence
ONGC.NS,41.9,🟠 MILD BEARISH,Medium Confidence
TMCV.NS,41.8,🟠 MILD BEARISH,Medium Confidence
COALINDIA.NS,41.5,🟠 MILD BEARISH,Medium Confidence
WIPRO.NS,41.4,🟠 MILD BEARISH,Medium Confidence
TATAPOWER.NS,41.3,🟠 MILD BEARISH,Medium Confidence
BANSALWIRE.NS,41.2,🟠 MILD BEARISH,Medium Confidence
ADANIENT.NS,41.1,🟠 MILD BEARISH,Medium Confidence
HINDUNILVR.NS,41.0,🟠 MILD BEARISH,Medium Confidence
ADANIGREEN.NS,41.0,🟠 MILD BEARISH,Medium Confidence
HINDALCO.NS,40.8,🟠 MILD BEARISH,Medium Confidence
APOLLOHOSP.NS,40.7,🟠 MILD BEARISH,Medium Confidence
NESTLEIND.NS,40.5,🟠 MILD BEARISH,Medium Confidence
TATATECH.NS,40.4,🟠 MILD BEARISH,Medium Confidence
JIOFIN.NS,40.4,🟠 MILD BEARISH,Medium Confidence
NBCC.NS,40.3,🟠 MILD BEARISH,Medium Confidence
ETERNAL.NS,40.2,🟠 MILD BEARISH,Medium Confidence
POWERGRID.NS,40.2,🟠 MILD BEARISH,Medium Confidence
IEX.NS,40.2,🟠 MILD BEARISH,Medium Confidence
BHARTIARTL.NS,40.1,🟠 MILD BEARISH,Medium Confidence
BAJFINANCE.NS,40.0,🟠 MILD BEARISH,Medium Confidence
LT.NS,39.9,🟠 MILD BEARISH,Medium Confidence
BAJAJ-AUTO.NS,39.9,🟠 MILD BEARISH,Medium Confidence
ITC.NS,39.7,🟠 MILD BEARISH,Medium Confidence
GAIL.NS,39.6,🟠 MILD BEARISH,Medium Confidence
ULTRACEMCO.NS,39.5,🟠 MILD BEARISH,Medium Confidence
SJVN.NS,39.3,🟠 MILD BEARISH,Medium Confidence
SBIN.NS,39.1,🟠 MILD BEARISH,Medium Confidence
UPL.NS,39.1,🟠 MILD BEARISH,Medium Confidence
NHPC.NS,38.9,🟠 MILD BEARISH,Medium Confidence
BANKBARODA.NS,38.7,🟠 MILD BEARISH,Medium Confidence
IOB.NS,38.5,🟠 MILD BEARISH,Medium Confidence
ICICIBANK.NS,38.4,🟠 MILD BEARISH,Medium Confidence
DELTACORP.NS,38.4,🟠 MILD BEARISH,Medium Confidence
YESBANK.NS,38.3,🟠 MILD BEARISH,Medium Confidence
CIPLA.NS,37.6,🟠 MILD BEARISH,Medium Confidence
RELIANCE.NS,37.2,🟠 MILD BEARISH,Medium Confidence
ASIANPAINT.NS,37.0,🟠 MILD BEARISH,Medium Confidence
IRFC.NS,37.0,🟠 MILD BEARISH,Medium Confidence
BEL.NS,36.8,🟠 MILD BEARISH,Medium Confidence
ADANIPORTS.NS,36.7,🟠 MILD BEARISH,Medium Confidence
DLF.NS,36.6,🟠 MILD BEARISH,Medium Confidence
TATAELXSI.NS,36.6,🟠 MILD BEARISH,Medium Confidence
IOC.NS,36.4,🟠 MILD BEARISH,Medium Confidence
GOLDBEES.NS,36.3,🟠 MILD BEARISH,Medium Confidence
TMPV.NS,36.1,🟠 MILD BEARISH,Medium Confidence
BLS.NS,36.0,🟠 MILD BEARISH,Medium Confidence
SHREECEM.NS,35.8,🟠 MILD BEARISH,Medium Confidence
PNB.NS,35.6,🟠 MILD BEARISH,Medium Confidence
NMDC.NS,35.4,🟠 MILD BEARISH,Medium Confidence
SUNPHARMA.NS,35.0,🟠 MILD BEARISH,High Confidence
BAJAJFINSV.NS,35.0,🟠 MILD BEARISH,Medium Confidence
HDFCLIFE.NS,34.5,🟠 MILD BEARISH,High Confidence
GODREJCP.NS,34.1,🟠 MILD BEARISH,High Confidence
SAIL.NS,33.6,🟠 MILD BEARISH,High Confidence
LICI.NS,33.4,🟠 MILD BEARISH,High Confidence
HEROMOTOCO.NS,33.3,🟠 MILD BEARISH,High Confidence
DABUR.NS,32.5,🟠 MILD BEARISH,High Confidence
HCLTECH.NS,29.6,🔴 STRONG BEARISH,High Confidence
