ticker,up_probability,signal,confidence
HCLTECH.NS,59.6,⚪ NEUTRAL,Medium Confidence
TMPV.NS,58.6,⚪ NEUTRAL,Medium Confidence
BSE.NS,57.6,⚪ NEUTRAL,Low Confidence
VOLTAS.NS,57.4,⚪ NEUTRAL,Low Confidence
CUMMINSIND.NS,55.1,⚪ NEUTRAL,Low Confidence
COLPAL.NS,54.1,⚪ NEUTRAL,Low Confidence
UBL.NS,53.9,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,53.0,⚪ NEUTRAL,Low Confidence
PAGEIND.NS,52.6,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,52.4,⚪ NEUTRAL,Low Confidence
INDIGO.NS,51.4,⚪ NEUTRAL,Low Confidence
DELTACORP.NS,50.0,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,48.2,⚪ NEUTRAL,Low Confidence
IOC.NS,47.5,⚪ NEUTRAL,Low Confidence
LAURUSLABS.NS,47.2,⚪ NEUTRAL,Low Confidence
TORNTPOWER.NS,47.1,⚪ NEUTRAL,Low Confidence
SJVN.NS,45.9,⚪ NEUTRAL,Low Confidence
MARUTI.NS,44.7,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,44.1,⚪ NEUTRAL,Low Confidence
HUDCO.NS,43.6,⚪ NEUTRAL,Low Confidence
NATCOPHARM.NS,43.2,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,42.6,⚪ NEUTRAL,Low Confidence
LTM.NS,42.6,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,42.0,🟠 MILD BEARISH,Medium Confidence
KAYNES.NS,41.7,🟠 MILD BEARISH,Medium Confidence
BALKRISIND.NS,41.6,🟠 MILD BEARISH,Medium Confidence
INFY.NS,41.1,🟠 MILD BEARISH,Medium Confidence
DATAPATTNS.NS,41.0,🟠 MILD BEARISH,Medium Confidence
IRCTC.NS,41.0,🟠 MILD BEARISH,Medium Confidence
BIOCON.NS,40.9,🟠 MILD BEARISH,Medium Confidence
TATACONSUM.NS,40.8,🟠 MILD BEARISH,Medium Confidence
PAYTM.NS,39.1,🟠 MILD BEARISH,Medium Confidence
APLAPOLLO.NS,38.9,🟠 MILD BEARISH,Medium Confidence
ONGC.NS,38.9,🟠 MILD BEARISH,Medium Confidence
HINDUNILVR.NS,38.0,🟠 MILD BEARISH,Medium Confidence
IOB.NS,37.5,🟠 MILD BEARISH,Medium Confidence
TMCV.NS,37.5,🟠 MILD BEARISH,Medium Confidence
SUNTV.NS,36.8,🟠 MILD BEARISH,Medium Confidence
IPCALAB.NS,36.8,🟠 MILD BEARISH,Medium Confidence
ITC.NS,36.5,🟠 MILD BEARISH,Medium Confidence
HAVELLS.NS,36.3,🟠 MILD BEARISH,Medium Confidence
ULTRACEMCO.NS,36.1,🟠 MILD BEARISH,Medium Confidence
JIOFIN.NS,35.7,🟠 MILD BEARISH,Medium Confidence
GOLDBEES.NS,35.2,🟠 MILD BEARISH,Medium Confidence
APOLLOHOSP.NS,34.6,🟠 MILD BEARISH,High Confidence
ALKEM.NS,34.4,🟠 MILD BEARISH,High Confidence
ADANIGREEN.NS,34.3,🟠 MILD BEARISH,High Confidence
TCS.NS,34.2,🟠 MILD BEARISH,High Confidence
MANKIND.NS,34.1,🟠 MILD BEARISH,High Confidence
BHARATFORG.NS,34.0,🟠 MILD BEARISH,High Confidence
INDUSINDBK.NS,33.7,🟠 MILD BEARISH,High Confidence
GRSE.NS,33.7,🟠 MILD BEARISH,High Confidence
BAJFINANCE.NS,33.6,🟠 MILD BEARISH,High Confidence
MARICO.NS,33.5,🟠 MILD BEARISH,High Confidence
GAIL.NS,33.4,🟠 MILD BEARISH,High Confidence
HAL.NS,33.0,🟠 MILD BEARISH,High Confidence
BERGEPAINT.NS,32.8,🟠 MILD BEARISH,High Confidence
NAVINFLUOR.NS,32.8,🟠 MILD BEARISH,High Confidence
TORNTPHARM.NS,32.6,🟠 MILD BEARISH,High Confidence
RELIANCE.NS,32.5,🟠 MILD BEARISH,High Confidence
SUNPHARMA.NS,32.3,🟠 MILD BEARISH,High Confidence
IEX.NS,32.3,🟠 MILD BEARISH,High Confidence
