ticker,pred_ret_1d_pct
ITC.NS,0.07019411128386294
INFY.NS,0.04868715773943816
SPICEJET.NS,0.04599154591904547
NESTLEIND.NS,0.021681617452933344
HCLTECH.NS,0.017900835716951058
YESBANK.NS,0.017658841305742967
NHPC.NS,0.008095134959579198
JIOFIN.NS,0.004415697625750836
GOLDBEES.NS,0.0033415025662765913
TATAELXSI.NS,0.001226860851774536
TATAMOTORS.NS,-0.0007047542820821096
DELTACORP.NS,-0.0039033056524184206
TATASTEEL.NS,-0.006912377126634561
SAIL.NS,-0.010593614825827602
BEL.NS,-0.01573641532945186
ONGC.NS,-0.015952365428121673
UPL.NS,-0.018399594393268937
RELIANCE.NS,-0.019820132591766126
BANSALWIRE.NS,-0.02402731263984076
SUNTV.NS,-0.02516408023648381
IEX.NS,-0.025542450732018718
PNB.NS,-0.02700837268095406
NBCC.NS,-0.028447984530621195
BHEL.NS,-0.028526204349843043
ADANIENSOL.NS,-0.042209371567595466
VEDL.NS,-0.053085803802306264
INDUSINDBK.NS,-0.057536891408448365
HDFCBANK.NS,-0.06312287191556626
IOB.NS,-0.07511025527009835
COALINDIA.NS,-0.13133285075496465
