ticker,pred_ret_1d_pct
TATAMOTORS.NS,2.1480032176552957
TATASTEEL.NS,0.39952020639246305
RELIANCE.NS,0.33242032942965244
NBCC.NS,0.32765767733881207
ONGC.NS,0.2709700257797297
IOB.NS,0.20788520266741178
BHEL.NS,0.1979721719561996
BEL.NS,0.1622124752610153
HCLTECH.NS,0.1613711539665426
SUNTV.NS,0.14387939175538933
HDFCBANK.NS,0.11695900492161632
INFY.NS,0.11371574435766979
JIOFIN.NS,0.10448517374072325
COALINDIA.NS,0.10308497603767824
IEX.NS,0.10290917627810031
ADANIENSOL.NS,0.09860667371627613
SAIL.NS,0.09178048903415209
VEDL.NS,0.08342520977643064
ITC.NS,0.06764212946803
NMDC.NS,0.0591728968188005
UPL.NS,0.050461625249376196
INDUSINDBK.NS,0.04413121349660859
NESTLEIND.NS,0.033057320506547694
TATAELXSI.NS,0.030495906825441385
SPICEJET.NS,0.026909185200493957
YESBANK.NS,0.021666361247069055
SJVN.NS,0.020305911611431804
NHPC.NS,-0.004646060637681804
BLS.NS,-0.006704866605314608
