ticker,pred_ret_1d_pct
INFY.NS,0.10399190807009313
HCLTECH.NS,0.0738956269242441
MPHASIS.NS,0.07383211417743309
VEDL.NS,0.07180105715582245
DELTACORP.NS,0.06566848341384053
TMCV.NS,0.0639961581073393
GOLDBEES.NS,0.059446827121279314
M&M.NS,0.056398451502498094
BPCL.NS,0.05621007400581827
IOC.NS,0.054913106570326366
GAIL.NS,0.05309757623480251
RELIANCE.NS,0.050453768797939356
BANSALWIRE.NS,0.050187651679188934
TATAELXSI.NS,0.04576587298758492
NHPC.NS,0.040338920661587375
ADANIENSOL.NS,0.03273828279288131
TCS.NS,0.03264675805100612
ADANIGREEN.NS,0.03185524658402816
DABUR.NS,0.03094052477540822
WIPRO.NS,0.03057757120554446
CIPLA.NS,0.029382121120242716
GODREJCP.NS,0.02924036558073022
SAIL.NS,0.028581768874677022
IEX.NS,0.027480373422023523
IRFC.NS,0.026581409708807128
SUNPHARMA.NS,0.026278242023286862
BAJAJ-AUTO.NS,0.026263553558080473
HINDUNILVR.NS,0.02482480632152328
DRREDDY.NS,0.024292162556424843
HDFCBANK.NS,0.02306060720671614
MARUTI.NS,0.022939891762712144
BEL.NS,0.022622033110793506
PNB.NS,0.022244330745187706
KOTAKBANK.NS,0.021015224876955996
SBIN.NS,0.02018732305198108
EICHERMOT.NS,0.019052847665157715
BHARTIARTL.NS,0.018589830831470235
ICICIBANK.NS,0.018575480428204897
HDFCLIFE.NS,0.018268503145642337
TATAPOWER.NS,0.018268503145642337
LICI.NS,0.01727841500447948
BAJFINANCE.NS,0.017271974398710376
HEROMOTOCO.NS,0.016874807496484564
IOB.NS,0.01684267557241625
BAJAJFINSV.NS,0.01675642811009529
NTPC.NS,0.016285501478911578
ADANIENT.NS,0.016277253619474286
SUNTV.NS,0.015430436174299756
AXISBANK.NS,0.014958857195785834
BLS.NS,0.014694513775569462
NIFTYBEES.NS,0.014599845837917931
COALINDIA.NS,0.011997406351664928
TATASTEEL.NS,0.011176355168240568
POWERGRID.NS,0.011010933431866122
NESTLEIND.NS,0.010517788785521766
ASIANPAINT.NS,0.010412948478204152
ONGC.NS,0.010372918594594716
TRENT.NS,0.009893744103973706
APOLLOHOSP.NS,0.00923006016541878
NMDC.NS,0.009185440507987407
JIOFIN.NS,0.009185440507987407
ITC.NS,0.009185440507987407
UPL.NS,0.00882780881936643
NATCOPHARM.NS,0.008714513876803697
BHEL.NS,0.008706266017366408
YESBANK.NS,0.00834585214862862
NBCC.NS,0.008235239401028199
TITAN.NS,0.007749624304638093
ADANIPORTS.NS,0.007037106095247348
INDUSINDBK.NS,-0.01238456776227828
