ticker,pred_ret_1d_pct
TATAELXSI.NS,0.5067630676548072
TATAMOTORS.NS,0.1520366873984744
ITC.NS,0.13311407865991373
SPICEJET.NS,0.09157376695352273
YESBANK.NS,0.08945132971391737
BHEL.NS,0.04685421069780172
IOB.NS,0.04685421069780172
IEX.NS,0.03788614313367844
MMTC.NS,0.03788614313367844
PNB.NS,0.03788614313367844
SUNTV.NS,0.02345130314576265
NBCC.NS,0.020734729811199264
BANSALWIRE.NS,0.005309696513923136
DELTACORP.NS,0.003420338277075358
ADANIENSOL.NS,0.0009127709362960646
SAIL.NS,-0.0020548009851457144
UPL.NS,-0.010713128922915673
INDUSINDBK.NS,-0.010713128922915673
BLS.NS,-0.01327581714313369
BEL.NS,-0.015110625322343781
JIOFIN.NS,-0.017165457449756227
NESTLEIND.NS,-0.01771187314433736
HCLTECH.NS,-0.022835500500477102
INFY.NS,-0.023538404644416165
ONGC.NS,-0.026604348219279025
COALINDIA.NS,-0.03640509392816465
VEDL.NS,-0.038254249939458924
NHPC.NS,-0.06136054961879653
HDFCBANK.NS,-0.06191012111192351
TATASTEEL.NS,-0.06788658182286768
RELIANCE.NS,-0.07134137179788755
EASEMYTRIP.NS,-0.13458898063405988
