ticker,pred_ret_1d_pct
SJVN.NS,0.06059231481741226
SUNTV.NS,0.04082073997390567
ADANIENSOL.NS,0.014033380289755763
BHEL.NS,0.012691215108324164
MMTC.NS,0.004932248550803434
NIFTYBEES.NS,0.0005886699796166309
NESTLEIND.NS,-0.010401734659089109
BLS.NS,-0.011736567896591828
NMDC.NS,-0.011759069705567223
TATASTEEL.NS,-0.013020954501914313
ONGC.NS,-0.013618346294801738
INDUSINDBK.NS,-0.014158208171746105
HCLTECH.NS,-0.01551276733297002
IEX.NS,-0.017420678408610387
IOB.NS,-0.018846575391695982
TATAELXSI.NS,-0.0231003363900345
GOLDBEES.NS,-0.023530913121581284
YESBANK.NS,-0.024663823640475365
RELIANCE.NS,-0.02577395571554419
PNB.NS,-0.028184456920265246
BEL.NS,-0.02828516399060754
VEDL.NS,-0.040754164275601856
ITC.NS,-0.04413848672117149
SAIL.NS,-0.05078167667252931
NBCC.NS,-0.05324920397511168
INFY.NS,-0.05503341329540723
UPL.NS,-0.09698012250559879
SPICEJET.NS,-0.10272585187194061
TATAMOTORS.NS,-0.10582238668777733
DELTACORP.NS,-0.110618999853413
COALINDIA.NS,-0.15952167145593787
HDFCBANK.NS,-0.3216706282452112
