ticker,pred_ret_1d_pct
SPICEJET.NS,0.29790164286621595
ONGC.NS,0.22838433941085431
BHEL.NS,0.10805691644608949
INDUSINDBK.NS,0.07829696549269623
BEL.NS,0.07276334826692364
VEDL.NS,0.06706858250913332
MMTC.NS,0.05719301118460656
TATATECH.NS,0.05719301118460656
IOB.NS,0.05719301118460656
NHPC.NS,0.05565876766693271
INFY.NS,0.05556763914165699
SAIL.NS,0.05004454464842509
ADANIENSOL.NS,0.029998510516546638
PNB.NS,0.025763427458617153
HDFCBANK.NS,0.023304906393306925
YESBANK.NS,0.018671638320848866
BANSALWIRE.NS,0.005029034942080496
TATAMOTORS.NS,0.0046740964313065105
BLS.NS,-0.0074677584452954695
NESTLEIND.NS,-0.008130900299478985
COALINDIA.NS,-0.008575736847979356
HCLTECH.NS,-0.008990796718714215
UPL.NS,-0.008994182257299506
ITC.NS,-0.01051502698053275
JIOFIN.NS,-0.012477823096628654
TATASTEEL.NS,-0.013403343100218288
RELIANCE.NS,-0.02032751986917983
GOLDBEES.NS,-0.023263641246125386
IEX.NS,-0.04859805395753779
TATAELXSI.NS,-0.05129589251009843
DELTACORP.NS,-0.060112000140212764
EASEMYTRIP.NS,-0.2050958290078074
NBCC.NS,-0.24008148081125427
