ticker,pred_ret_1d_pct
PNB.NS,0.1338436375181434
COALINDIA.NS,0.12122824229442197
DELTACORP.NS,0.12000982490901059
VEDL.NS,0.10816448215113073
NMDC.NS,0.09902180199487964
ITC.NS,0.09839101471445022
IOB.NS,0.09747308645035502
GOLDBEES.NS,0.09105666256865885
NIFTYBEES.NS,0.09023790192540591
NBCC.NS,0.07439124145013176
BEL.NS,0.07407097567039478
TATAELXSI.NS,0.07353105923585157
TATASTEEL.NS,0.07240368016489751
UPL.NS,0.06732730499131656
NESTLEIND.NS,0.06663932917206394
TATATECH.NS,0.06451990091143532
BANSALWIRE.NS,0.05191894919125323
SJVN.NS,0.042198239946162897
MMTC.NS,0.03909788715999429
INDUSINDBK.NS,0.031108638034487823
JIOFIN.NS,0.0299419692767795
INFY.NS,0.001853258812009484
ONGC.NS,0.0006023792893362356
HCLTECH.NS,-0.013655778061975044
TATAMOTORS.NS,-0.02120844960779844
IEX.NS,-0.02161237068312416
RELIANCE.NS,-0.03310101200930338
BHEL.NS,-0.043832291137514856
ADANIENSOL.NS,-0.04762570705806124
YESBANK.NS,-0.06660800235628161
HDFCBANK.NS,-0.07133761855764598
