ticker,pred_ret_1d_pct
PNB.NS,0.5246999806608592
TATAELXSI.NS,0.2605873306011691
SUNTV.NS,0.1460699974135417
TATATECH.NS,0.1460699974135417
SAIL.NS,0.1326948744899261
COALINDIA.NS,0.07849939739574138
NHPC.NS,0.06166644384448148
YESBANK.NS,0.036085192514990094
HDFCBANK.NS,0.032895204624223566
GOLDBEES.NS,0.01663375801024737
JIOFIN.NS,0.016187728171231926
BHEL.NS,0.012312876708190826
TATASTEEL.NS,0.00948128498798591
NESTLEIND.NS,0.008910184007571511
HCLTECH.NS,0.0070991390520391265
IOB.NS,-0.008474185675193696
INFY.NS,-0.008809744957185766
DELTACORP.NS,-0.012086573404994163
BEL.NS,-0.02163627889622134
ADANIENSOL.NS,-0.025188538924689516
ITC.NS,-0.033641901047245695
IEX.NS,-0.034576376297482996
TATAMOTORS.NS,-0.03479152049003986
INDUSINDBK.NS,-0.04713410561079301
RELIANCE.NS,-0.054717730011071025
UPL.NS,-0.06452232914817842
EASEMYTRIP.NS,-0.06757498705134185
VEDL.NS,-0.08558585913393064
NBCC.NS,-0.1040443279959891
BANSALWIRE.NS,-0.1919985330284932
