ticker,pred_ret_1d_pct
MMTC.NS,0.16094938922056803
TATASTEEL.NS,0.11619628264539822
INFY.NS,0.08603165152393727
TATAELXSI.NS,0.07726070670220847
NESTLEIND.NS,0.0720785889213747
INDUSINDBK.NS,0.07035570962100929
IOB.NS,0.050168443840522825
SJVN.NS,0.048458817683580346
TATATECH.NS,0.04415650236298335
NHPC.NS,0.040109688280973554
UPL.NS,0.03994033932178859
NMDC.NS,0.03661529633090638
SAIL.NS,0.023967741505616813
BEL.NS,0.023735470179147955
YESBANK.NS,0.020915754086611893
VEDL.NS,0.01930571817462018
SUNTV.NS,0.011014200378468952
ADANIENSOL.NS,0.01024794891614006
BANSALWIRE.NS,0.009923608189237376
JIOFIN.NS,0.002075137057651111
BHEL.NS,0.0005970116425975669
PNB.NS,-0.005054784032642534
DELTACORP.NS,-0.007760475462236294
HCLTECH.NS,-0.013122396977667206
ONGC.NS,-0.01731554792363571
TATAMOTORS.NS,-0.02001672076675004
COALINDIA.NS,-0.03675495558720593
NBCC.NS,-0.09665621745906122
RELIANCE.NS,-0.11032864527941205
IEX.NS,-0.12587364280028351
ITC.NS,-0.2236937289180218
HDFCBANK.NS,-0.22751007530525408
