ticker,pred_ret_1d_pct
SJVN.NS,0.06059231481741226
BLS.NS,0.04933480289024975
EASEMYTRIP.NS,0.036091194408832385
HCLTECH.NS,0.006467189011337918
SUNTV.NS,0.0024228820566828436
MMTC.NS,0.0016616439628949244
BEL.NS,0.0009676095876178827
YESBANK.NS,-0.003639591244450787
ADANIENSOL.NS,-0.008118257930118299
NMDC.NS,-0.009578533232491356
BHEL.NS,-0.014966034651214263
NESTLEIND.NS,-0.020983219147449602
JIOFIN.NS,-0.02521246279586181
TATASTEEL.NS,-0.02860626094506846
VEDL.NS,-0.034555365015925266
TATAELXSI.NS,-0.035255235029622134
RELIANCE.NS,-0.05757203577606951
IEX.NS,-0.057726456530949655
ITC.NS,-0.06157273191487256
SAIL.NS,-0.06540594644959585
INFY.NS,-0.07283437802511028
TATAMOTORS.NS,-0.07701410871410175
INDUSINDBK.NS,-0.07852754416166052
ONGC.NS,-0.07906718721939698
IOB.NS,-0.07987602696676749
NBCC.NS,-0.08328342368177777
UPL.NS,-0.09026163283588651
GOLDBEES.NS,-0.09246572180039786
PNB.NS,-0.10853363653796921
DELTACORP.NS,-0.11061899985341123
SPICEJET.NS,-0.11225520738989336
NHPC.NS,-0.15552759886559694
COALINDIA.NS,-0.249967093751999
HDFCBANK.NS,-0.2836639408272076
