ticker,pred_ret_1d_pct
PERSISTENT.NS,0.5788585385957987
DELTACORP.NS,0.5674042999897411
BRITANNIA.NS,0.5479999674821082
BALKRISIND.NS,0.5403729099185317
TORNTPOWER.NS,0.53423727191431
M&M.NS,0.5151980304997137
SHREECEM.NS,0.511997560719504
BERGEPAINT.NS,0.5109070555062404
TMCV.NS,0.49806276183870796
NAVINFLUOR.NS,0.4858352849238943
BSE.NS,0.4843437873186262
TMPV.NS,0.46540703115839227
INDHOTEL.NS,0.4573204605206367
BLUESTARCO.NS,0.454785509125768
LTM.NS,0.45002882367819685
BAJAJ-AUTO.NS,0.44747077870439844
ASIANPAINT.NS,0.438542278081723
HCLTECH.NS,0.4261798679306242
NAUKRI.NS,0.42415399728172376
ALKEM.NS,0.42139149056057257
PNB.NS,0.421044791293526
TIINDIA.NS,0.4206898008264692
HAVELLS.NS,0.4143938245144438
PAGEIND.NS,0.4091600691899339
JYOTHYLAB.NS,0.4070957115888799
JIOFIN.NS,0.4058619571076638
APOLLOHOSP.NS,0.40559319700341745
COCHINSHIP.NS,0.4014742673450144
GRSE.NS,0.39427611604554735
AJANTPHARM.NS,0.3848302925262034
IRCTC.NS,0.38448684635945063
HEROMOTOCO.NS,0.38430496448613716
SBIN.NS,0.38328491829204464
INFY.NS,0.38227569489236535
EICHERMOT.NS,0.38141674602711256
SUNTV.NS,0.3796296066270604
RELIANCE.NS,0.3762224660373523
HUDCO.NS,0.37319150565010156
MANKIND.NS,0.37216366905466874
JSWSTEEL.NS,0.37186270399680776
ITC.NS,0.3657986536486741
ANGELONE.NS,0.3650976111091359
COLPAL.NS,0.3645449999939412
GODREJPROP.NS,0.3627942112297415
HINDALCO.NS,0.3617340079728475
INDUSINDBK.NS,0.36107890709730533
BHARATFORG.NS,0.36034954308938516
IRFC.NS,0.3602784616036035
INDIGO.NS,0.35929060071138225
NBCC.NS,0.35551138695694373
TATACONSUM.NS,0.35493056755487606
PIDILITIND.NS,0.3543773630741301
BLS.NS,0.35422709653849255
CUMMINSIND.NS,0.3522844204491536
HINDUNILVR.NS,0.34612026798943724
TCS.NS,0.344495644679312
DIXON.NS,0.34386197020840387
LT.NS,0.3384705639807254
DABUR.NS,0.33820854791452404
DMART.NS,0.3363615534838133
TORNTPHARM.NS,0.33308098445652773
ADANIENSOL.NS,0.3272795162107322
IOC.NS,0.32363523547137935
MRF.NS,0.32073348640235005
ACC.NS,0.32005168050287613
MAXHEALTH.NS,0.3186102908070489
AARTIIND.NS,0.31860030204465084
TITAN.NS,0.3180418704638523
SAIL.NS,0.3177441637857781
TATASTEEL.NS,0.3147064676879769
AUROPHARMA.NS,0.3142984515305324
SUZLON.NS,0.30988205573461314
ADANIENT.NS,0.30844573647399076
AXISBANK.NS,0.30631430553260286
POLICYBZR.NS,0.3044341150476673
SIEMENS.NS,0.3041682964237494
BIOCON.NS,0.30256837540019454
BAJFINANCE.NS,0.3019456465136736
GAIL.NS,0.2987583277835285
HAL.NS,0.2970276878285052
TATAELXSI.NS,0.29648511742525135
ULTRACEMCO.NS,0.29485449392131025
IDEA.NS,0.2943242672994354
ONGC.NS,0.2924929789927763
ADANIPORTS.NS,0.29203679795209986
GODREJCP.NS,0.2889650258313393
BHARTIARTL.NS,0.28803528474793566
DLF.NS,0.2847908640612291
ICICIBANK.NS,0.28471866205453733
AMBER.NS,0.2846602896338032
VOLTAS.NS,0.28335205546170505
COFORGE.NS,0.2825330822034661
ETERNAL.NS,0.2766340034038953
RADICO.NS,0.27487762516838793
MAZDOCK.NS,0.27469772661542613
WIPRO.NS,0.27199107229100383
IOB.NS,0.2712274978107487
ZYDUSLIFE.NS,0.2695235530068947
PAYTM.NS,0.26868471146603845
MARICO.NS,0.2676220895617071
IEX.NS,0.2652647052109482
MARUTI.NS,0.2620624988868824
KAYNES.NS,0.2583251689618776
SOLARINDS.NS,0.25397704564562296
NTPC.NS,0.2535246336072201
IPCALAB.NS,0.2534217940981304
KOTAKBANK.NS,0.2470622377446947
NESTLEIND.NS,0.23854338966851285
MUTHOOTFIN.NS,0.2322514832563834
COALINDIA.NS,0.2298509585635241
DRREDDY.NS,0.22659887893423927
BAJAJFINSV.NS,0.225166933179175
SUNPHARMA.NS,0.22498969878672453
ABB.NS,0.22081110408099594
NATCOPHARM.NS,0.21787413692643393
YESBANK.NS,0.20420135343552878
UBL.NS,0.20360803985677373
APLAPOLLO.NS,0.20207814100949212
JINDALSTEL.NS,0.194194552878401
TATAPOWER.NS,0.19383547856032374
BANSALWIRE.NS,0.1921217176538865
ADANIGREEN.NS,0.1911286937170155
NHPC.NS,0.1887603663141984
HDFCBANK.NS,0.18534983772474184
OBEROIRLTY.NS,0.18102953669776825
BEL.NS,0.1717928191067905
NAM-INDIA.NS,0.16870957027406522
SJVN.NS,0.16782240544048277
DATAPATTNS.NS,0.1672374344978439
LICI.NS,0.1629956543868627
NMDC.NS,0.15765754634058612
HDFCLIFE.NS,0.14696084444325347
BANKBARODA.NS,0.13685467531722817
GRANULES.NS,0.12934405372898844
ADANIPOWER.NS,0.11191650718546951
POWERGRID.NS,0.11044501511909192
BHEL.NS,0.09797979729516774
GOLDBEES.NS,0.03503038329606821
HDFCAMC.NS,0.02233395942387109
VEDL.NS,-0.008050564242532476
MMTC.NS,-0.14088535278694558
