ticker,pred_ret_1d_pct
NESTLEIND.NS,0.0776199760926653
BEL.NS,0.07008674537419207
TATASTEEL.NS,0.06690484630268362
BLS.NS,0.06452976599980678
GOLDBEES.NS,0.06289707336652223
COALINDIA.NS,0.060332078036967884
PNB.NS,0.0571752961746152
INDUSINDBK.NS,0.05336039894139383
MMTC.NS,0.05192130684811394
IOB.NS,0.05186368009038361
UPL.NS,0.05182208657462534
SUNTV.NS,0.05076304909691734
TATATECH.NS,0.04896260394217461
BANSALWIRE.NS,0.04606152094781618
SAIL.NS,0.045810920422439505
ITC.NS,0.04051749694791568
SJVN.NS,0.037207445898853886
HCLTECH.NS,0.03627323689790446
NMDC.NS,0.03624955066684926
TATAELXSI.NS,0.0352701163369194
YESBANK.NS,0.02871133397082798
NHPC.NS,0.02712660286904961
VEDL.NS,0.023425397359901956
INFY.NS,0.020641932151165554
JIOFIN.NS,0.003989509289367199
ONGC.NS,0.0021130892521373235
ADANIENSOL.NS,-0.013931462259910654
TATAMOTORS.NS,-0.042217936227599784
NBCC.NS,-0.05051599640985621
RELIANCE.NS,-0.07246632946702286
IEX.NS,-0.16106377582490422
BHEL.NS,-0.1623614497702794
HDFCBANK.NS,-0.18277348409697497
