ticker,pred_ret_1d_pct
ONGC.NS,0.02757021186501328
SAIL.NS,0.023422667438709546
GODREJCP.NS,0.02265155089677865
DABUR.NS,0.022442224567137944
CIPLA.NS,0.020770431158581834
ADANIGREEN.NS,0.012369166127249375
BAJAJFINSV.NS,0.011787703669391
TMCV.NS,0.009571460309689367
BANSALWIRE.NS,0.009501074406382726
AXISBANK.NS,0.008645109120590804
BANKBARODA.NS,-0.001017798144770595
PNB.NS,-0.001757628449081547
BAJFINANCE.NS,-0.002060964250631299
INDUSINDBK.NS,-0.002892667200213323
RELIANCE.NS,-0.004547308022012175
EICHERMOT.NS,-0.00481743435369557
M&M.NS,-0.005190743122780371
GAIL.NS,-0.006107889256971834
KOTAKBANK.NS,-0.0061501097020103205
NHPC.NS,-0.006505307313372463
TATAELXSI.NS,-0.006906660387405864
IOC.NS,-0.00701527455430879
POWERGRID.NS,-0.007618007442896129
ICICIBANK.NS,-0.00790582471805059
ADANIENSOL.NS,-0.008732172287855899
ASIANPAINT.NS,-0.009250802415969615
HDFCBANK.NS,-0.009381208492548051
SBIN.NS,-0.009918827251214497
BHEL.NS,-0.010037529335163586
DRREDDY.NS,-0.010127235983754899
MARUTI.NS,-0.010202388220586577
ADANIENT.NS,-0.010475018143501144
NTPC.NS,-0.011019587385182085
HDFCLIFE.NS,-0.011048106943793571
BHARTIARTL.NS,-0.011137994972424814
ADANIPORTS.NS,-0.011236807172476666
HINDUNILVR.NS,-0.011253317848554888
LICI.NS,-0.011484993784786545
BLS.NS,-0.011746779486907284
JIOFIN.NS,-0.011747761027756239
NESTLEIND.NS,-0.011771969514194623
HCLTECH.NS,-0.011914716587831008
TATAPOWER.NS,-0.011970483702991369
ITC.NS,-0.012002353887782466
SUNTV.NS,-0.012127357336218465
HEROMOTOCO.NS,-0.012152996560803892
SUNPHARMA.NS,-0.012664976094884914
TATASTEEL.NS,-0.012664976094884914
BAJAJ-AUTO.NS,-0.01275773666904164
YESBANK.NS,-0.013234766514061757
TITAN.NS,-0.013798538415900478
INFY.NS,-0.01418791867622393
APOLLOHOSP.NS,-0.014563306926873871
TATATECH.NS,-0.014788669613646738
IEX.NS,-0.014788669613646738
LT.NS,-0.014788669613646738
TCS.NS,-0.014946692063850955
MPHASIS.NS,-0.015074260782153435
COALINDIA.NS,-0.015326288372313186
WIPRO.NS,-0.015326288372313186
BPCL.NS,-0.015419048946469909
BEL.NS,-0.016621700076712743
IRFC.NS,-0.01756119928318484
NBCC.NS,-0.02535822548667176
IOB.NS,-0.02647173153651476
VEDL.NS,-0.027073562030529616
