ticker,pred_ret_1d_pct
SUNTV.NS,0.16842457200436997
INDUSINDBK.NS,0.08721558598249318
NHPC.NS,0.08180862634847456
BLS.NS,0.07546444868031314
UPL.NS,0.055254284495612704
TATAELXSI.NS,0.042742375033567856
HCLTECH.NS,0.0390593996337944
JIOFIN.NS,0.03749087941313739
HDFCBANK.NS,0.03603651253002921
TATASTEEL.NS,0.03600151329897944
BEL.NS,0.03370037626083272
NMDC.NS,0.033186418441913224
SJVN.NS,0.02307278650024641
IOB.NS,0.017901278916415853
TATATECH.NS,0.01396995488259789
GOLDBEES.NS,0.011076408872612686
VEDL.NS,0.008801333113312049
COALINDIA.NS,-0.003773435737013886
INFY.NS,-0.0078261937096063
ITC.NS,-0.017059662119085994
NBCC.NS,-0.020673101780046388
RELIANCE.NS,-0.028770635561395308
TATAMOTORS.NS,-0.029128077043608924
ADANIENSOL.NS,-0.04588575918779819
SAIL.NS,-0.05798706355786548
SILVERBEES.NS,-0.05929333084194155
PNB.NS,-0.06838402384048467
IEX.NS,-0.07571672917011268
ONGC.NS,-0.19356619792228097
NESTLEIND.NS,-0.30095112002072094
