ticker,pred_ret_1d_pct
KOTAKBANK.NS,0.03715301669714803
YESBANK.NS,0.032585734701826644
JIOFIN.NS,0.02678348321194029
AXISBANK.NS,0.02495607909447177
MARUTI.NS,0.020211086993203207
TMCV.NS,0.020060894473035207
BHEL.NS,0.011309835154668766
HEROMOTOCO.NS,0.01054501436514637
NESTLEIND.NS,0.010269582596437194
ADANIENSOL.NS,0.009592281593585869
TITAN.NS,0.007398756445452036
HCLTECH.NS,0.005155451228243635
VEDL.NS,0.004312295242787564
M&M.NS,0.004130507038991579
INDUSINDBK.NS,0.0032071187968751593
APOLLOHOSP.NS,0.0025947157197160485
ICICIBANK.NS,0.0023205721807803116
HINDUNILVR.NS,0.0022583094231649497
NATCOPHARM.NS,0.001795097328966721
COALINDIA.NS,0.0009753391429707906
EICHERMOT.NS,0.00042635866057775585
BAJAJFINSV.NS,0.00042635866057775585
INFY.NS,-2.029857705373249e-05
TCS.NS,-0.00040871920744709215
BAJAJ-AUTO.NS,-0.00042878432117870096
SUNPHARMA.NS,-0.001361946411633023
IRFC.NS,-0.0014189956817335387
BEL.NS,-0.0015799816890939755
SAIL.NS,-0.0016907846131430087
GODREJCP.NS,-0.0017234747228809465
BANSALWIRE.NS,-0.00211338691200601
NTPC.NS,-0.0022439492927892836
PNB.NS,-0.002737068799236903
RELIANCE.NS,-0.002867707074870791
SJVN.NS,-0.003122011557234206
IOB.NS,-0.0032481777231988616
DELTACORP.NS,-0.00338458702448413
DRREDDY.NS,-0.003748675744406677
LT.NS,-0.0038608248405165935
ADANIGREEN.NS,-0.0038608248405165935
GAIL.NS,-0.0038608248405165935
BAJFINANCE.NS,-0.0038608248405165935
BHARTIARTL.NS,-0.0038608248405165935
IOC.NS,-0.0038608248405165935
BPCL.NS,-0.0038973964050024244
NIFTYBEES.NS,-0.0040262354347214225
NMDC.NS,-0.00567217850552448
NHPC.NS,-0.005688784049578056
ONGC.NS,-0.005708750070010312
POWERGRID.NS,-0.007020951153481186
LICI.NS,-0.007020951153481186
CIPLA.NS,-0.007020951153481186
TATAPOWER.NS,-0.007020951153481186
DABUR.NS,-0.007020951153481186
ADANIENT.NS,-0.007020951153481186
ITC.NS,-0.007057522717967018
WIPRO.NS,-0.007057522717967018
HDFCLIFE.NS,-0.007057522717967018
BLS.NS,-0.007057522717967018
DMART.NS,-0.007057522717967018
IEX.NS,-0.007424263520750406
NBCC.NS,-0.007647615340653658
TATAELXSI.NS,-0.008184211631835955
SBIN.NS,-0.011079607397875764
BANKBARODA.NS,-0.014246450152454999
HDFCBANK.NS,-0.02383936803596275
PAYTM.NS,-0.038301626249658646
