ticker,pred_ret_1d_pct
BANSALWIRE.NS,0.13694107632045538
PNB.NS,0.09772163204354158
NHPC.NS,0.0709937530942865
UPL.NS,0.053059820374403835
SILVERBEES.NS,0.04714441105879831
GOLDBEES.NS,0.044963103001798635
ITC.NS,0.042152641795019666
TATASTEEL.NS,0.034020783111007216
SAIL.NS,0.0281043859882152
BHEL.NS,0.02725965632620765
INFY.NS,0.02665937617099602
TATAELXSI.NS,0.026550523659552835
NMDC.NS,0.025409932115428316
INDUSINDBK.NS,0.022880523521609533
NIFTYBEES.NS,0.012777438581781167
VEDL.NS,-0.00015220029255923195
NBCC.NS,-0.0028595950784141427
TATATECH.NS,-0.010833452927666451
JIOFIN.NS,-0.013356440877588124
HCLTECH.NS,-0.015244703880243779
NESTLEIND.NS,-0.015531735603297
BLS.NS,-0.03212869755289789
IEX.NS,-0.03622474264988772
TATAMOTORS.NS,-0.05141527151696078
RELIANCE.NS,-0.05678227401192913
HDFCBANK.NS,-0.06436016028827561
IOB.NS,-0.06726297271263314
YESBANK.NS,-0.0676708790246353
SPICEJET.NS,-0.09159695898526381
BEL.NS,-0.09902676219757588
COALINDIA.NS,-0.11689129221373117
ONGC.NS,-0.12991710943260715
ADANIENSOL.NS,-0.2702026727737027
