ticker,pred_ret_1d_pct
SJVN.NS,0.1114441699163673
GOLDBEES.NS,0.0692856552571564
VEDL.NS,0.04511302956827923
UPL.NS,0.03902529575120883
PNB.NS,0.035038594809815526
BEL.NS,0.022143000640387808
SPICEJET.NS,0.022143000640387808
BLS.NS,0.02112075873557273
DELTACORP.NS,0.02058142947068553
NMDC.NS,0.018746502979137603
INDUSINDBK.NS,0.017222065233477912
BHEL.NS,0.00764216653350816
JIOFIN.NS,0.005987066069758629
ONGC.NS,0.004000688063585112
NHPC.NS,-0.002952986971549554
TATASTEEL.NS,-0.0030088194863203688
NESTLEIND.NS,-0.009501228930718031
TATAELXSI.NS,-0.009889222158399824
ITC.NS,-0.013795792651344674
BANSALWIRE.NS,-0.014240034406337254
SUNTV.NS,-0.014670897732903976
ADANIENSOL.NS,-0.022779102532611284
SAIL.NS,-0.03650765409024148
RELIANCE.NS,-0.04146270036969113
TATAMOTORS.NS,-0.05829303501967986
HDFCBANK.NS,-0.0709389153365304
NBCC.NS,-0.08371792497263619
HCLTECH.NS,-0.08686911679416098
INFY.NS,-0.1522037243217066
IOB.NS,-0.22844635998856944
COALINDIA.NS,-0.2501276945553571
