ticker,pred_ret_1d_pct
TMPV.NS,0.24130443789749417
NATCOPHARM.NS,0.2095128747445403
JIOFIN.NS,0.17563972166773012
PAYTM.NS,0.1349475357501872
NBCC.NS,0.11644660500825749
SBIN.NS,0.07643951930437673
YESBANK.NS,0.06995630287157278
SUNTV.NS,0.02643946217110996
ASIANPAINT.NS,0.022906667481596147
NESTLEIND.NS,0.016127331921107827
AXISBANK.NS,0.011268370869678763
RELIANCE.NS,0.005139328519890229
HINDALCO.NS,0.003772809107254349
COALINDIA.NS,-0.010307505450501072
ULTRACEMCO.NS,-0.024595434948453603
TCS.NS,-0.0320294475957037
GAIL.NS,-0.03451008697443492
VEDL.NS,-0.036400597409243965
JSWSTEEL.NS,-0.03881987763415372
BANSALWIRE.NS,-0.04091668105586742
DELTACORP.NS,-0.04499018822616427
BAJAJFINSV.NS,-0.0497467456301911
TMCV.NS,-0.05367260437873789
HEROMOTOCO.NS,-0.05435258935096371
TATASTEEL.NS,-0.055333575460111126
NMDC.NS,-0.05811780460380353
M&M.NS,-0.06885551163382052
UPL.NS,-0.07416504789815394
DRREDDY.NS,-0.07802031191395019
IEX.NS,-0.07831961561754772
LT.NS,-0.07930211175741761
HDFCLIFE.NS,-0.08049395513463053
TITAN.NS,-0.08064234773702603
SUNPHARMA.NS,-0.08373104544289586
LICI.NS,-0.09012923425922545
POWERGRID.NS,-0.09201927110029069
IRFC.NS,-0.09729575562786084
BAJFINANCE.NS,-0.09979444596846027
BEL.NS,-0.10748190640258878
MARUTI.NS,-0.10831931280675938
EICHERMOT.NS,-0.11021566743428765
BANKBARODA.NS,-0.11261797262068689
DABUR.NS,-0.11508968704368669
MAXHEALTH.NS,-0.11782615335076019
IOC.NS,-0.11808513218598073
HCLTECH.NS,-0.11923178378903383
CIPLA.NS,-0.11976886191146525
INDUSINDBK.NS,-0.12592312143938822
ICICIBANK.NS,-0.1296684987819397
PNB.NS,-0.13659252936487168
WIPRO.NS,-0.1419749699281136
ETERNAL.NS,-0.14244990302475302
GODREJCP.NS,-0.14916895590653576
HDFCBANK.NS,-0.1537686569143089
ITC.NS,-0.15790920231356914
MPHASIS.NS,-0.16023614882404108
INFY.NS,-0.16424885054899552
IOB.NS,-0.1657255819947516
TATAELXSI.NS,-0.174938609552597
DLF.NS,-0.1810210534652697
NTPC.NS,-0.20451584273800358
ADANIENT.NS,-0.2232378226497752
SAIL.NS,-0.2236611109520693
BHEL.NS,-0.23105127703678938
TRENT.NS,-0.2544198023558115
ADANIGREEN.NS,-0.276762092216438
ADANIENSOL.NS,-0.2843198891857439
BHARTIARTL.NS,-0.2985934565777707
APOLLOHOSP.NS,-0.3596224182322531
BLS.NS,-0.36975065206691976
EASEMYTRIP.NS,-0.4265569079611289
