ticker,pred_ret_1d_pct
DELTACORP.NS,3.8374366083869886
SAIL.NS,0.06807893975804587
TATATECH.NS,0.06496121995740092
IOB.NS,0.055643772024127756
BANSALWIRE.NS,0.05251133594220844
NESTLEIND.NS,0.03660966573852327
INDUSINDBK.NS,0.02980755204311615
ONGC.NS,0.022950944200185695
NMDC.NS,0.014687174251660868
JIOFIN.NS,0.014352355145083397
TATASTEEL.NS,0.013906512911893923
BEL.NS,0.012889142781212204
ADANIENSOL.NS,0.012294064498500868
PNB.NS,0.011657923695428252
RELIANCE.NS,0.011375201320613254
COALINDIA.NS,0.01122461095360977
IEX.NS,0.011078417245977048
INFY.NS,0.010960104072029901
ITC.NS,0.009178424571579023
HDFCBANK.NS,0.009006068596789
NBCC.NS,0.008054407245557834
UPL.NS,0.007968713668769447
HCLTECH.NS,0.0072199202595271215
NHPC.NS,0.00644785354669197
SUNTV.NS,0.005380851206027473
BHEL.NS,0.003691478889556819
GOLDBEES.NS,-0.06633116024293788
VEDL.NS,-0.08779376707021502
YESBANK.NS,-0.8605784745898041
