ticker,pred_ret_1d_pct
ONGC.NS,0.18098308270601038
IOB.NS,0.11267352703850292
COALINDIA.NS,0.10015327968875867
SAIL.NS,0.093028636791344
SPICEJET.NS,0.049965561220835834
BHEL.NS,0.04552650100763223
NHPC.NS,0.02471254000447821
DELTACORP.NS,0.017921152232742366
INDUSINDBK.NS,0.014497163871561752
ADANIENSOL.NS,0.00845260551846569
BLS.NS,0.007199551772143783
JIOFIN.NS,0.0040768848806598205
EASEMYTRIP.NS,-0.0015744803880048464
BEL.NS,-0.0021342833577203068
SJVN.NS,-0.0042929993725712495
TATAMOTORS.NS,-0.011922004129152584
VEDL.NS,-0.020305202289597965
HDFCBANK.NS,-0.022505024374984875
HCLTECH.NS,-0.037283815987510016
RELIANCE.NS,-0.04701984313921421
UPL.NS,-0.04871078701979493
PNB.NS,-0.05300163047160309
NBCC.NS,-0.05427849590435816
ITC.NS,-0.07519581144542158
INFY.NS,-0.07611245639619735
TATAELXSI.NS,-0.08218507262817797
SUNTV.NS,-0.08769530779712964
IEX.NS,-0.10127137357271726
NESTLEIND.NS,-0.1204427929673538
TATASTEEL.NS,-0.13880384030348222
