ticker,pred_ret_1d_pct
BHEL.NS,0.028541937967570246
INFY.NS,0.019373476507465386
NIFTYBEES.NS,0.010086328221931711
INDUSINDBK.NS,0.009866268897370783
BEL.NS,-0.0015676422411736342
NESTLEIND.NS,-0.0018857387077674988
TATAELXSI.NS,-0.005063078716945852
TATASTEEL.NS,-0.008659694688000836
ITC.NS,-0.011257175589717467
IEX.NS,-0.01246164938445023
YESBANK.NS,-0.013261095847634647
RELIANCE.NS,-0.013898554045882656
NBCC.NS,-0.016981491352196582
NMDC.NS,-0.02151553113966705
HCLTECH.NS,-0.03320359490407139
BLS.NS,-0.033811372509698415
VEDL.NS,-0.03410875201976156
SPICEJET.NS,-0.03488161127029073
BANSALWIRE.NS,-0.03513339518313581
DELTACORP.NS,-0.03598062590433926
GOLDBEES.NS,-0.038357501124552676
JIOFIN.NS,-0.03900767643835841
SUNTV.NS,-0.04194257243768891
UPL.NS,-0.0545868301017632
IOB.NS,-0.06182671933486046
ADANIENSOL.NS,-0.06203562331985553
SAIL.NS,-0.06309852066658679
TATAMOTORS.NS,-0.07508446243554796
HDFCBANK.NS,-0.0808076155236845
NHPC.NS,-0.08080774837866996
PNB.NS,-0.10085106696691677
ONGC.NS,-0.10259886497227373
COALINDIA.NS,-0.10836095946817
