ticker,pred_ret_1d_pct
NIFTYBEES.NS,0.05802523188550594
NMDC.NS,0.0469448563073334
BEL.NS,0.009846884825496931
GOLDBEES.NS,0.0020975243809622617
IOB.NS,-0.00393093080708647
JIOFIN.NS,-0.0048647221680766135
NESTLEIND.NS,-0.010402190774986015
INFY.NS,-0.01365850454019309
TATASTEEL.NS,-0.02374073856456312
SUNTV.NS,-0.02407809907617083
TATAELXSI.NS,-0.027059603961812246
BLS.NS,-0.030479086923104155
VEDL.NS,-0.032800518991181485
RELIANCE.NS,-0.03431856941649643
INDUSINDBK.NS,-0.043606143365134645
ADANIENSOL.NS,-0.04572898164187596
ONGC.NS,-0.059940894405718884
SPICEJET.NS,-0.06017929461497169
IEX.NS,-0.06283328939409578
YESBANK.NS,-0.06378898315862265
ITC.NS,-0.06412707984379303
BHEL.NS,-0.06692990972805442
UPL.NS,-0.0799598066344883
TATAMOTORS.NS,-0.09305876328892322
NBCC.NS,-0.10326352865945383
COALINDIA.NS,-0.11702969730498132
HCLTECH.NS,-0.1298009912241743
SAIL.NS,-0.13710659499464442
PNB.NS,-0.15294191839019933
NHPC.NS,-0.1535510365828065
HDFCBANK.NS,-0.20193558333803271
