ticker,pred_ret_1d_pct
JIOFIN.NS,-0.23879430229568868
MPHASIS.NS,-0.26973521639449904
TMPV.NS,-0.2849164257124561
PAYTM.NS,-0.28719814105697067
JSWSTEEL.NS,-0.29041608866785856
SHREECEM.NS,-0.2938150690129704
VEDL.NS,-0.3231738399532751
TATAELXSI.NS,-0.3324563900003289
ULTRACEMCO.NS,-0.34024377767525654
YESBANK.NS,-0.35043590222633625
HCLTECH.NS,-0.35450372977351374
INFY.NS,-0.3639497515049333
TCS.NS,-0.36765082687566464
BHARTIARTL.NS,-0.37691496860384305
SBIN.NS,-0.3806540396514395
ASIANPAINT.NS,-0.38277538413997303
WIPRO.NS,-0.383769896655605
NBCC.NS,-0.38742687472165227
SUNTV.NS,-0.3965750752771667
PNB.NS,-0.40672974837810255
GODREJCP.NS,-0.4081398346315719
SAIL.NS,-0.42137558747135206
BHEL.NS,-0.4227450410132242
NESTLEIND.NS,-0.4239802571820742
HINDALCO.NS,-0.42537769287180116
ADANIGREEN.NS,-0.43198170826710935
TITAN.NS,-0.4327553117635863
BPCL.NS,-0.43378824292315704
NMDC.NS,-0.43646882193297365
ITC.NS,-0.4374920698542324
MMTC.NS,-0.43856555191659785
IEX.NS,-0.4432502641727979
MARUTI.NS,-0.4474467621681994
APOLLOHOSP.NS,-0.4485108344203162
INDUSINDBK.NS,-0.4491422047435626
BLS.NS,-0.44951935814315874
SPICEJET.BO,-0.45834691034533775
HINDUNILVR.NS,-0.4754872363667051
DRREDDY.NS,-0.4781814935848929
ETERNAL.NS,-0.47872009196440224
LT.NS,-0.4825087023528568
IOC.NS,-0.4849806006033788
SUNPHARMA.NS,-0.48550663385498516
M&M.NS,-0.48663257292845474
POWERGRID.NS,-0.48833183352614623
BAJAJ-AUTO.NS,-0.4883548177418231
HDFCBANK.NS,-0.4907164374000529
TMCV.NS,-0.4950826741683917
TATASTEEL.NS,-0.5034960468000657
RELIANCE.NS,-0.5047051868272552
GAIL.NS,-0.5047660822470847
ADANIENT.NS,-0.5052083425810971
BEL.NS,-0.5059354919458933
DABUR.NS,-0.5076712815349895
BANKBARODA.NS,-0.5113565761539262
ADANIPORTS.NS,-0.5241034919228925
IRFC.NS,-0.52572501066197
CIPLA.NS,-0.5278005626524066
ADANIENSOL.NS,-0.5335656780447804
DMART.NS,-0.5362026913042462
HDFCLIFE.NS,-0.5379753611583331
COALINDIA.NS,-0.5379776119328192
BAJFINANCE.NS,-0.5444176623338325
BAJAJFINSV.NS,-0.5516407753463128
AXISBANK.NS,-0.5585575088023185
DELTACORP.NS,-0.5587548941509608
LICI.NS,-0.5603588400284947
INDIGO.NS,-0.5637167335480073
ONGC.NS,-0.5670374008012962
ICICIBANK.NS,-0.5718691219735086
HEROMOTOCO.NS,-0.5723079516581966
EICHERMOT.NS,-0.5839552678974567
NTPC.NS,-0.5848247687731001
IOB.NS,-0.5874087781728332
GOLDBEES.NS,-0.6042342733674161
KOTAKBANK.NS,-0.6094986449102603
MAXHEALTH.NS,-0.6265572321208277
BANSALWIRE.NS,-0.6288884989653424
NATCOPHARM.NS,-0.7404905280693683
