ticker,pred_ret_1d_pct
NESTLEIND.NS,0.08598065652655645
BLS.NS,0.06452976599980678
GOLDBEES.NS,0.06289707336652223
TATAELXSI.NS,0.06228846407874583
BEL.NS,0.060844671502814196
PNB.NS,0.0571752961746152
UPL.NS,0.055962535120345935
INDUSINDBK.NS,0.05340101753285792
TATASTEEL.NS,0.05340038489622995
MMTC.NS,0.05192130684811394
IOB.NS,0.05186368009038361
SUNTV.NS,0.05076304909691734
TATATECH.NS,0.04896260394217461
INFY.NS,0.04677028129711319
BANSALWIRE.NS,0.046061520947819734
SAIL.NS,0.045810920422439505
SJVN.NS,0.04060867437717569
YESBANK.NS,0.03756294344889094
NMDC.NS,0.03624955066684926
DELTACORP.NS,0.034266562259513106
HCLTECH.NS,0.03014371091569329
VEDL.NS,0.030020732797421845
NHPC.NS,0.02675357701529163
ITC.NS,0.010115292137649112
COALINDIA.NS,0.009676824389925953
ONGC.NS,0.008617315749706561
JIOFIN.NS,0.006142873473364674
ADANIENSOL.NS,-0.02381219509168403
NBCC.NS,-0.03760242258949681
TATAMOTORS.NS,-0.048108545472693665
RELIANCE.NS,-0.08547998185374345
BHEL.NS,-0.15310522747555128
IEX.NS,-0.15929042213050776
HDFCBANK.NS,-0.17341859403163523
