ticker,pred_ret_1d_pct
PNB.NS,0.08131235957440852
BANSALWIRE.NS,0.0646808358238418
NHPC.NS,0.04688094962809286
DELTACORP.NS,0.04473770721432628
SJVN.NS,0.042059712213559794
ITC.NS,0.040374538288811254
IEX.NS,0.024770145906157934
YESBANK.NS,0.024770145906157934
UPL.NS,0.02454041931181583
SUNTV.NS,0.02333593026467673
TATASTEEL.NS,0.02197896866884419
BHEL.NS,0.014372631904703503
BEL.NS,0.008737112100711486
INDUSINDBK.NS,0.007748190933315358
BLS.NS,0.004475132650019975
SAIL.NS,0.004281417778193686
TATAMOTORS.NS,0.0035791972236839387
JIOFIN.NS,0.0006354444097081968
NESTLEIND.NS,-0.002179349154735166
ADANIENSOL.NS,-0.006007927136027269
ONGC.NS,-0.006920916281306311
TATAELXSI.NS,-0.013908458125965972
SPICEJET.NS,-0.016545781278445637
VEDL.NS,-0.027603997673290137
RELIANCE.NS,-0.029295882763041514
INFY.NS,-0.03341778132244533
NBCC.NS,-0.04163215624467387
EASEMYTRIP.NS,-0.047001497879795406
HCLTECH.NS,-0.07185348747679121
HDFCBANK.NS,-0.09830603621266654
COALINDIA.NS,-0.1479304303377037
IOB.NS,-0.211706814439795
