ticker,pred_ret_1d_pct
BANSALWIRE.NS,0.14209977588049416
UPL.NS,0.1031972921822605
PNB.NS,0.09814967736419446
TATASTEEL.NS,0.07859769745529745
INFY.NS,0.07503257334393044
VEDL.NS,0.06849199216405692
BHEL.NS,0.06300714920414209
ONGC.NS,0.049589016623427976
SILVERBEES.NS,0.04954495601256571
TATAELXSI.NS,0.04707422064553869
TATATECH.NS,0.04655908958933834
NMDC.NS,0.042119610137218225
SAIL.NS,0.03955484965567736
SUNTV.NS,0.029399446690172068
IOB.NS,0.01804645058215483
GOLDBEES.NS,0.013172314858013082
NIFTYBEES.NS,0.012777438581781167
NESTLEIND.NS,0.012505846914652743
NBCC.NS,0.012407517062908338
BEL.NS,0.0052997265116344755
HCLTECH.NS,0.005195026839077813
INDUSINDBK.NS,-0.0036846902299626366
IEX.NS,-0.020403992069469953
COALINDIA.NS,-0.030829220838361468
BLS.NS,-0.03212869755289789
HDFCBANK.NS,-0.05006920742738018
JIOFIN.NS,-0.0535634497698038
RELIANCE.NS,-0.05751882568422438
ITC.NS,-0.06615147867298653
TATAMOTORS.NS,-0.08305024896621381
YESBANK.NS,-0.14952516298349472
ADANIENSOL.NS,-0.23637879750276836
