ticker,pred_ret_1d_pct
HAVELLS.NS,0.5839266858982582
TIMKEN.NS,0.42131076234017967
IIFL.NS,0.2897905626431843
SHREECEM.NS,0.1744721856934272
AMBER.NS,0.1516505425604769
HINDUNILVR.NS,0.14921404931615145
HUDCO.NS,0.13636102013627627
TATATECH.NS,0.12613092267116494
MPHASIS.NS,0.1078709012861533
IEX.NS,0.08150201752045004
IRFC.NS,0.06905091934223244
MUTHOOTFIN.NS,0.054513845119960394
BALAMINES.NS,0.05225419856249046
GOLDBEES.NS,0.03618820095895599
SUNTV.NS,0.03235525699617793
ABBOTINDIA.NS,0.007280438744821663
BHEL.NS,-0.04624606556531978
SRF.NS,-0.06463020007395993
HDFCAMC.NS,-0.07821396992461964
TITAN.NS,-0.08030475075187211
LT.NS,-0.09174967857948434
TORNTPHARM.NS,-0.09323835827401718
ZENSARTECH.NS,-0.10415967325219262
MASTEK.NS,-0.10887184670921655
MAZDOCK.NS,-0.10902352820954063
SYNGENE.NS,-0.11734638345548253
GODREJPROP.NS,-0.12622256995638925
DEVYANI.NS,-0.13506671136803566
GRSE.NS,-0.13636497448904966
EMAMILTD.NS,-0.140405244076991
KIMS.NS,-0.14302699692006526
RVNL.NS,-0.14577827906462282
LTM.NS,-0.1525967303349819
BERGEPAINT.NS,-0.15299738816648822
FIVESTAR.NS,-0.15467376868929428
JPPOWER.NS,-0.15781658972515883
HINDCOPPER.NS,-0.15783503265639748
BHARAT22ETF.NS,-0.15872199575324586
GODREJCP.NS,-0.1591921516766978
ANGELONE.NS,-0.1610942468193357
CAMS.NS,-0.16672183716237488
NH.NS,-0.1671171021677882
SHRIRAMFIN.NS,-0.16780111572423434
PHOENIXLTD.NS,-0.16830327539789824
DELTACORP.NS,-0.1700218427729444
HOMEFIRST.NS,-0.17064424416667384
BAJAJHLDNG.NS,-0.1749656531171605
JIOFIN.NS,-0.17577120436347532
ABB.NS,-0.17655654692313705
IGL.NS,-0.17702114438694255
MMTC.NS,-0.1810887321739989
PDRP.NS,-0.188735540912717
SIEMENS.NS,-0.18948051165083407
APLAPOLLO.NS,-0.1949906909275842
LTIM.NS,-0.19706315050748102
SILVERBEES.NS,-0.1989065381101376
SCHAEFFLER.NS,-0.20623813165829702
VINATIORGA.NS,-0.20895963814823354
LODHA.NS,-0.21063536439708308
TATAELXSI.NS,-0.2160700433164635
PRESTIGE.NS,-0.21754990117208212
UBL.NS,-0.2200965562237544
ICICIBANK.NS,-0.22171432623108212
BAJAJFINSV.NS,-0.22475800479519148
BPCL.NS,-0.22585336116178395
