ticker,pred_ret_1d_pct
TATAMOTORS.NS,0.06828642613654652
ITC.NS,0.060467777684216586
SAIL.NS,0.05344117806876754
SUNTV.NS,0.04980051972012571
INDUSINDBK.NS,0.044561343610936846
TATATECH.NS,0.03432728633544891
VEDL.NS,0.010748394116761165
GOLDBEES.NS,0.010346811614223309
TATASTEEL.NS,0.009881098823147208
NBCC.NS,0.006839610112878217
IOB.NS,0.0026400793919476168
UPL.NS,0.0014062646513603033
HDFCBANK.NS,-0.00020153569689655704
PNB.NS,-0.005217605210460927
ONGC.NS,-0.01795915724045964
BANSALWIRE.NS,-0.021981533169135578
BHEL.NS,-0.027477264138342325
INFY.NS,-0.0283467886706366
NMDC.NS,-0.03190122812020117
NHPC.NS,-0.033227536384092995
BEL.NS,-0.038807923385963686
DELTACORP.NS,-0.04495264028375616
RELIANCE.NS,-0.05494859707714088
SPICEJET.NS,-0.061963007473969586
JIOFIN.NS,-0.06511990694908158
BLS.NS,-0.0664961489867739
TATAELXSI.NS,-0.06925120549106505
HCLTECH.NS,-0.08310534286296516
ADANIENSOL.NS,-0.08333344490276921
IEX.NS,-0.13915836854543634
SJVN.NS,-0.17867101524719997
NESTLEIND.NS,-0.21288840247974844
COALINDIA.NS,-0.30141401445032506
