ticker,pred_ret_1d_pct
TMCV.NS,3.126722258096659
EASEMYTRIP.NS,1.0804299351846156
JIOFIN.NS,1.0780799734150153
TITAN.NS,0.6708908041496353
MMTC.NS,0.6333225335786284
BANSALWIRE.NS,0.580217413262733
BLS.NS,0.56447112450116
IRFC.NS,0.5608951310778145
ADANIGREEN.NS,0.5228474349587069
HCLTECH.NS,0.4202952091238947
DLF.NS,0.41839077707514555
UPL.NS,0.3973035214043661
ADANIENSOL.NS,0.3454843330629145
ADANIPORTS.NS,0.34395238964411506
WIPRO.NS,0.26892877942500376
SJVN.NS,0.2622430133022709
TCS.NS,0.20033731370361343
TATAELXSI.NS,0.17313228399231573
ADANIENT.NS,0.17100568730293042
DELTACORP.NS,0.12542550533777852
BEL.NS,0.11622614619277365
NBCC.NS,0.11519994795900343
INDUSINDBK.NS,0.060930720786037895
SAIL.NS,0.052293716206237975
BHARTIARTL.NS,0.048573828857331
ICICIBANK.NS,0.04616741881129699
BAJAJ-AUTO.NS,0.04608446839113678
M&M.NS,0.0455875576124392
IOC.NS,0.04292201655267431
HEROMOTOCO.NS,0.0415547414775453
RELIANCE.NS,0.04079065742989851
NMDC.NS,0.03907737460855623
TATASTEEL.NS,0.037824925434412605
DMART.NS,0.03658358181801151
BANKBARODA.NS,0.03417384327489036
DRREDDY.NS,0.03009564010753413
MARUTI.NS,0.029376150890145572
IEX.NS,0.02886819267186157
NATCOPHARM.NS,0.023851248890865002
TRENT.NS,0.023051919963924195
BPCL.NS,0.02161085633334299
YESBANK.NS,0.021090616693346078
GAIL.NS,0.01992859887409409
NTPC.NS,0.019599217462393865
PNB.NS,0.01939484472687654
BAJAJFINSV.NS,0.018944187177534447
SILVERBEES.NS,0.018464358244683968
CIPLA.NS,0.017943963940280205
DABUR.NS,0.016595887503162918
EICHERMOT.NS,0.01649062593878047
GOLDBEES.NS,0.016344339119786475
NIFTYBEES.NS,0.016012670376372162
HDFCBANK.NS,0.01593596298563456
ASIANPAINT.NS,0.015361085128942296
POWERGRID.NS,0.014510289660697874
IOB.NS,0.013170981367326948
VEDL.NS,0.011800554898134712
LT.NS,0.011583012688629409
INFY.NS,0.010508902684601067
APOLLOHOSP.NS,0.010235315133581729
AXISBANK.NS,0.009942229716545636
MPHASIS.NS,0.009248190764757653
NESTLEIND.NS,0.009118676123204906
KOTAKBANK.NS,0.008714108471993215
HINDUNILVR.NS,0.008533004500154512
BHEL.NS,0.008337441087185237
SUNPHARMA.NS,0.008197053155544956
ITC.NS,0.007737490823031173
GODREJCP.NS,0.0073127826138224975
LICI.NS,0.00557041666727642
SUNTV.NS,0.004538864192217183
TATATECH.NS,0.004162286273216992
COALINDIA.NS,-0.01098714783963284
BAJFINANCE.NS,-0.022388755133832636
PAYTM.NS,-0.04794678798131545
TATAPOWER.NS,-0.060188094968525514
SBIN.NS,-0.06935025814862733
HDFCLIFE.NS,-0.07194710325819019
ONGC.NS,-1.0515312344377157
