ticker,pred_ret_1d_pct
SAIL.NS,0.042244108609856855
DELTACORP.NS,0.03725184991943089
NMDC.NS,0.01081238599503933
BEL.NS,0.007671098075068959
SUNTV.NS,0.006792527870825869
ONGC.NS,0.0034147872716452574
HCLTECH.NS,0.0024851952427427312
TATAELXSI.NS,-0.0005816094178583212
JIOFIN.NS,-0.009126216495939789
NIFTYBEES.NS,-0.010379856303276959
ITC.NS,-0.01247748821859982
VEDL.NS,-0.014594508814414577
NBCC.NS,-0.024320720241159256
IEX.NS,-0.029062301399903602
GOLDBEES.NS,-0.033535547195096306
IOB.NS,-0.035076704408871985
COALINDIA.NS,-0.03543418215367409
TATAMOTORS.NS,-0.03779500925196031
BHEL.NS,-0.03877533293753219
NESTLEIND.NS,-0.04089338443038957
INFY.NS,-0.0411239486631507
INDUSINDBK.NS,-0.04290406472426742
NHPC.NS,-0.04523973188302164
UPL.NS,-0.04640076027711202
YESBANK.NS,-0.0478418278890713
RELIANCE.NS,-0.05187884135073626
TATASTEEL.NS,-0.06352253515340164
ADANIENSOL.NS,-0.0652453704615665
BANSALWIRE.NS,-0.08192318283722885
BLS.NS,-0.08285568304725294
SPICEJET.NS,-0.08594305312444211
PNB.NS,-0.0904405254478455
HDFCBANK.NS,-0.17574220611080824
