ticker,pred_ret_1d_pct
UPL.NS,0.12013368888153843
IOB.NS,0.09920284879845344
TATASTEEL.NS,0.08960002773895383
YESBANK.NS,0.07125575863207624
SAIL.NS,0.06599466732874783
SUNTV.NS,0.04510261532827313
NMDC.NS,0.04510261532827313
TATAELXSI.NS,0.042661884873629
SILVERBEES.NS,0.04156962635927898
VEDL.NS,0.03542996726751614
NESTLEIND.NS,0.0293344651472537
IEX.NS,0.025189899737527846
HCLTECH.NS,0.02498166549975135
ONGC.NS,0.02432135947763049
GOLDBEES.NS,0.018837084390123784
NBCC.NS,0.018837084390123784
COALINDIA.NS,0.014611597949774638
TATAMOTORS.NS,0.009792532010104563
BEL.NS,0.0079011180479195
ITC.NS,0.006240246750591663
MMTC.NS,-0.008323242947161122
TATATECH.NS,-0.008323242947161122
INFY.NS,-0.010609183860791002
INDUSINDBK.NS,-0.01637095897060213
BHEL.NS,-0.02365994920126356
JIOFIN.NS,-0.027634642500940262
RELIANCE.NS,-0.052532483201941246
PNB.NS,-0.06415623134244829
BLS.NS,-0.06556339012277108
HDFCBANK.NS,-0.12440876006409095
BANSALWIRE.NS,-0.14779422789193475
ADANIENSOL.NS,-0.15945382463688007
