ticker,pred_ret_1d_pct
VEDL.NS,0.1403187739435412
IOB.NS,0.1278757199656011
NBCC.NS,0.12105932504011263
DELTACORP.NS,0.12000982490901059
GOLDBEES.NS,0.10887330005426832
NIFTYBEES.NS,0.09023790192540591
TATASTEEL.NS,0.07988290733341397
ITC.NS,0.0697056189656895
NMDC.NS,0.06904385153579828
COALINDIA.NS,0.06813634704953464
UPL.NS,0.06611945629105387
BEL.NS,0.06449444007400973
NESTLEIND.NS,0.056023358009783086
JIOFIN.NS,0.05500994407308668
INDUSINDBK.NS,0.052634040735280996
BANSALWIRE.NS,0.05191894919125323
TATAELXSI.NS,0.04905197070519818
SJVN.NS,0.04602299561107959
MMTC.NS,0.03512716342781963
TATAMOTORS.NS,0.020257721605802637
INFY.NS,0.01893301042796014
HDFCBANK.NS,0.01806932375355852
PNB.NS,0.008611966713355679
TATATECH.NS,-0.007341615199980778
ONGC.NS,-0.008417390189878554
YESBANK.NS,-0.018687184655319156
HCLTECH.NS,-0.023856049394342493
IEX.NS,-0.042311282713693776
ADANIENSOL.NS,-0.04824621333123269
BHEL.NS,-0.06232515936273164
RELIANCE.NS,-0.07200180192417194
