ticker,pred_ret_1d_pct
COALINDIA.NS,0.8206416869233949
ITC.NS,0.4433240681617293
TATAMOTORS.NS,0.22575667149683654
RELIANCE.NS,0.1621834593302488
TATASTEEL.NS,0.15123364488840718
PNB.NS,0.15001029909252062
ONGC.NS,0.14529125183169722
SJVN.NS,0.1410928672261137
IOB.NS,0.14074487849449213
NBCC.NS,0.1251690668878337
IEX.NS,0.12261601002378353
MMTC.NS,0.11892718722050077
INDUSINDBK.NS,0.11647858750677031
BLS.NS,0.11404929141996653
DELTACORP.NS,0.10781126133194227
NMDC.NS,0.09927844412529796
SAIL.NS,0.09790181696313305
VEDL.NS,0.08101811043504903
BANSALWIRE.NS,0.075699965918819
HCLTECH.NS,0.07509109056821439
BEL.NS,0.07483623888896596
ADANIENSOL.NS,0.07095842347881753
NESTLEIND.NS,0.06922545552635129
TATATECH.NS,0.06697314914090108
INFY.NS,0.06600813836102504
UPL.NS,0.06551483399994817
JIOFIN.NS,0.0566378500806608
SUNTV.NS,0.056472362196245185
BHEL.NS,0.051283770318805155
HDFCBANK.NS,0.049161963016359
TATAELXSI.NS,0.0020227311367133627
YESBANK.NS,0.0015680940702994528
NHPC.NS,-0.006032568507786662
