ticker,pred_ret_1d_pct
TIMKEN.NS,0.38220140665120883
IIFL.NS,0.37756017995770963
SHREECEM.NS,0.20152868993518724
HUDCO.NS,0.16062902528623257
KIMS.NS,0.13286822285402888
IEX.NS,0.11400720466439167
SUNTV.NS,0.08161834072651587
BALAMINES.NS,0.07543642759494153
IGL.NS,0.005095874044853833
ABBOTINDIA.NS,-0.026353327271229562
BHEL.NS,-0.02755146664703091
JIOFIN.NS,-0.04226277205941102
ALKYLAMINE.NS,-0.056216019539759784
HINDCOPPER.NS,-0.06446246017679426
ANGELONE.NS,-0.07331138038352879
ZENSARTECH.NS,-0.08083576001317043
INDIAMART.NS,-0.08133021418383281
MASTEK.NS,-0.08487029661284347
UBL.NS,-0.08558642851283314
TATATECH.NS,-0.08568195840191649
JPPOWER.NS,-0.08659483330629549
JINDALSTEL.NS,-0.08868883621656203
SHRIRAMFIN.NS,-0.09506525266010914
LT.NS,-0.10349405594735313
RVNL.NS,-0.11173519693242547
ASIANPAINT.NS,-0.12846790829900917
EMAMILTD.NS,-0.12951071088947014
MMTC.NS,-0.13297603653216694
NBCC.NS,-0.1348665240526839
GODREJCP.NS,-0.13522784629542356
SRF.NS,-0.13905574151015476
CAMS.NS,-0.14372224727467275
DELTACORP.NS,-0.146019777795596
ABB.NS,-0.14992375161703636
DMART.NS,-0.15222191096756432
BERGEPAINT.NS,-0.15319481478643854
SAIL.NS,-0.15790755987082328
PDRP.NS,-0.16566862310807623
BDL.NS,-0.17267744774398097
SYNGENE.NS,-0.1738208614583044
ABCAPITAL.NS,-0.1743575144235992
SILVERBEES.NS,-0.17504007273926242
BANSALWIRE.NS,-0.1774486472857152
SUNPHARMA.NS,-0.18208859263592975
ACC.NS,-0.18273985243077406
HAVELLS.NS,-0.188529397683883
DEVYANI.NS,-0.18997788852242586
SPICEJET.NS,-0.19069333217232082
LODHA.NS,-0.19114389180631236
TATAELXSI.NS,-0.19235418279620486
PHOENIXLTD.NS,-0.19285307885602093
MPHASIS.NS,-0.19419164718983067
MAZDOCK.NS,-0.19610482179582406
HEROMOTOCO.NS,-0.20215620742412932
CHOLAFIN.NS,-0.20351174360526308
SCHAEFFLER.NS,-0.20555958106895306
BPCL.NS,-0.20623353147384554
BSE.NS,-0.20910250817195336
AMBER.NS,-0.2093809426749329
NIFTYBEES.NS,-0.21125352265613606
KPIL.NS,-0.21142804650832525
PNB.NS,-0.21265293442894684
TRENT.NS,-0.2195646697349174
TORNTPHARM.NS,-0.2200125519809925
LTIM.NS,-0.220669593678954
HINDUNILVR.NS,-0.22216835574601634
LUPIN.NS,-0.22299051004841974
BHARTIARTL.NS,-0.2285698737719692
TATASTEEL.NS,-0.22915437707961434
