ticker,pred_ret_1d_pct
TATASTEEL.NS,0.10012174751132813
ITC.NS,0.09097643423161422
BEL.NS,0.0853272684612501
MMTC.NS,0.07673006488652906
UPL.NS,0.06063920184335353
GOLDBEES.NS,0.058773929694452554
VEDL.NS,0.056901411208292674
PNB.NS,0.05604831043344552
IOB.NS,0.05398222866080188
INDUSINDBK.NS,0.052427918246118976
NBCC.NS,0.05172248875243929
TATATECH.NS,0.05139933126248469
SUNTV.NS,0.05076304909691734
DELTACORP.NS,0.049928991752035454
NESTLEIND.NS,0.03859930627047975
BANSALWIRE.NS,0.03571049823824063
JIOFIN.NS,0.030171697841435974
NMDC.NS,0.023663132334899528
TATAELXSI.NS,0.02136780733362237
SAIL.NS,0.0193923522587187
SJVN.NS,0.01643804861303061
YESBANK.NS,0.005508838369520375
HCLTECH.NS,0.0008607477434723898
NHPC.NS,-0.007209194152666354
COALINDIA.NS,-0.010703697388091571
ONGC.NS,-0.015831853907289195
ADANIENSOL.NS,-0.016417050017509538
TATAMOTORS.NS,-0.02457599356173995
RELIANCE.NS,-0.04965363091745528
INFY.NS,-0.054652787125998914
IEX.NS,-0.08677710544519085
HDFCBANK.NS,-0.1742467451898459
BHEL.NS,-0.18765884040287956
