ticker,pred_ret_1d_pct
SAIL.NS,0.3369087027684454
SPICEJET.NS,0.13819323657506127
BLS.NS,0.10473918010059158
ONGC.NS,0.09873081153060369
IOB.NS,0.09519175736481875
COALINDIA.NS,0.0860956392105999
PNB.NS,0.08041093188804758
IEX.NS,0.0684915507154391
NHPC.NS,0.0247125400044782
INDUSINDBK.NS,0.023755097109481874
BEL.NS,0.020714438917003575
DELTACORP.NS,0.017921152232742366
BHEL.NS,0.017801114151681598
TATAMOTORS.NS,0.01705235180797288
ADANIENSOL.NS,0.00845260551846569
VEDL.NS,0.007644482019239938
SJVN.NS,-0.004292999372571252
HDFCBANK.NS,-0.015041749985328636
INFY.NS,-0.026509738453682145
JIOFIN.NS,-0.027536799108582963
HCLTECH.NS,-0.02999984822177753
UPL.NS,-0.04871078701979493
NBCC.NS,-0.056054446219977364
TATASTEEL.NS,-0.06780936385479201
TATAELXSI.NS,-0.08218507262817797
SUNTV.NS,-0.08769530779712968
ITC.NS,-0.08965208871791684
RELIANCE.NS,-0.10302362254951253
EASEMYTRIP.NS,-0.1047728790751834
NESTLEIND.NS,-0.12044279296735377
