ticker,pred_ret_1d_pct
SJVN.NS,0.10209139925321895
SUNTV.NS,0.09039695475955542
GOLDBEES.NS,0.07936734283331479
ONGC.NS,0.07651063936853306
YESBANK.NS,0.05528384395247079
IOB.NS,0.05190470494530017
VEDL.NS,0.048922014790171636
TATAMOTORS.NS,0.046065313562997784
SPICEJET.NS,0.041766631046064887
SILVERBEES.NS,0.040125251984228866
COALINDIA.NS,0.03712325464331731
INDUSINDBK.NS,0.02719867399758555
NMDC.NS,0.019382249806689428
PNB.NS,0.016826696900899975
NHPC.NS,0.015043336578941066
JIOFIN.NS,0.0140909748143375
ITC.NS,0.009625197920375389
SAIL.NS,0.004149698427084542
NESTLEIND.NS,0.0037256167858318034
EASEMYTRIP.NS,-0.00856494439526892
HCLTECH.NS,-0.009145888804885899
ADANIENSOL.NS,-0.009323984633670707
RELIANCE.NS,-0.016835434660121634
IEX.NS,-0.02251697914096565
TATAELXSI.NS,-0.03335780025899479
BEL.NS,-0.03404444912460794
BHEL.NS,-0.06568741543563264
HDFCBANK.NS,-0.08113252587210476
NBCC.NS,-0.10086903026168684
TATASTEEL.NS,-0.10665794896863148
INFY.NS,-0.24528162139142842
