ticker,pred_ret_1d_pct
ITC.NS,0.08953680505013857
NIFTYBEES.NS,0.06958803057397346
IOB.NS,0.055266022069274584
SAIL.NS,0.027801130118122824
SUNTV.NS,0.026665239160436643
NESTLEIND.NS,0.018623522261236897
JIOFIN.NS,0.00756391646228796
NBCC.NS,0.0049307369052341826
TATAELXSI.NS,0.002528465237215864
ONGC.NS,-0.007237901134408005
HCLTECH.NS,-0.008838787034976288
BANSALWIRE.NS,-0.02063670753571288
DELTACORP.NS,-0.02266990299455572
SJVN.NS,-0.02376295379536572
GOLDBEES.NS,-0.02782039583402937
ADANIENSOL.NS,-0.029078135873920358
BHEL.NS,-0.03532093943129752
TATAMOTORS.NS,-0.04459955720083117
YESBANK.NS,-0.04768461573438518
BEL.NS,-0.048142719291687314
SPICEJET.NS,-0.057427844163324776
HDFCBANK.NS,-0.05857156325871546
INFY.NS,-0.0693932345176261
TATASTEEL.NS,-0.08007880643740037
INDUSINDBK.NS,-0.10371894396083371
UPL.NS,-0.1059484134654614
BLS.NS,-0.12776875203551705
TATATECH.NS,-0.13751685788849938
IEX.NS,-0.14707681930417654
RELIANCE.NS,-0.18885601494113544
COALINDIA.NS,-0.47234701760960196
