ticker,pred_ret_1d_pct
INFY.NS,0.11314783012345953
SILVERBEES.NS,0.07465501586262592
MPHASIS.NS,0.07383211417743309
HCLTECH.NS,0.07341820203687618
DELTACORP.NS,0.06566848341384053
GOLDBEES.NS,0.059446827121279314
BPCL.NS,0.05621007400581827
IOC.NS,0.054913106570326366
VEDL.NS,0.0540727286139556
RELIANCE.NS,0.05156530770394684
M&M.NS,0.05032167046832228
BANSALWIRE.NS,0.05018765167918895
TCS.NS,0.05015097593501557
GAIL.NS,0.0462146117982324
TATAELXSI.NS,0.04576587298758492
TMCV.NS,0.04519651815069761
NHPC.NS,0.040338920661587375
CIPLA.NS,0.036658733670296
ADANIGREEN.NS,0.03185524658402816
DABUR.NS,0.03124686633051082
WIPRO.NS,0.03057757120554446
GODREJCP.NS,0.02924036558073022
SAIL.NS,0.028581768874677022
HINDUNILVR.NS,0.02818880183539805
IEX.NS,0.027480373422023523
IRFC.NS,0.026581409708807128
SUNPHARMA.NS,0.026278242023286862
BAJAJ-AUTO.NS,0.02626355355808047
ADANIENSOL.NS,0.026122987389967992
BANKBARODA.NS,0.026095794612417022
DRREDDY.NS,0.02429216255642484
HDFCBANK.NS,0.02350428098603154
BEL.NS,0.0226220331107935
PNB.NS,0.022244330745187703
KOTAKBANK.NS,0.021015224876955993
SBIN.NS,0.019694178405636725
HDFCLIFE.NS,0.018745870382595158
ICICIBANK.NS,0.018575480428204897
EICHERMOT.NS,0.018575480428204897
TATAPOWER.NS,0.018268503145642337
BHARTIARTL.NS,0.017359701181971377
LICI.NS,0.017278415004479478
BAJFINANCE.NS,0.017263726539273085
HEROMOTOCO.NS,0.016874807496484564
BAJAJFINSV.NS,0.01675642811009529
ADANIENT.NS,0.01628550147891157
NTPC.NS,0.01628550147891157
SUNTV.NS,0.015430436174299754
IOB.NS,0.015405585372018504
AXISBANK.NS,0.014958857195785831
BLS.NS,0.01469451377556946
NIFTYBEES.NS,0.014599845837917926
COALINDIA.NS,0.0115200391147121
MARUTI.NS,0.011277674160114475
TATASTEEL.NS,0.011176355168240566
POWERGRID.NS,0.010533566194913302
NESTLEIND.NS,0.010517788785521766
APOLLOHOSP.NS,0.00923006016541878
NMDC.NS,0.009185440507987407
JIOFIN.NS,0.009185440507987407
ITC.NS,0.009185440507987407
NATCOPHARM.NS,0.008714513876803697
YESBANK.NS,0.008345852148628619
UPL.NS,0.00834219372297632
TITAN.NS,0.008235239401028199
NBCC.NS,0.008235239401028199
BHEL.NS,0.007380274081570876
ADANIPORTS.NS,0.0070371060952473495
ASIANPAINT.NS,0.006375748612682808
ONGC.NS,0.0030158849504986385
TRENT.NS,0.0025367104598776322
INDUSINDBK.NS,-0.013056499560270501
