ticker,pred_ret_1d_pct
NESTLEIND.NS,0.19083454559998897
BRITANNIA.NS,0.1882305325781934
DABUR.NS,0.16767483510556164
ADANIGREEN.NS,0.13812506673339808
ABBOTINDIA.NS,0.12344267082037359
ITC.NS,0.12027270324392371
HINDUNILVR.NS,0.06599420321785178
IEX.NS,0.04423723956495086
KAYNES.NS,0.013747874546535102
MPHASIS.NS,0.009747271358071144
HAVELLS.NS,-0.05147340815729677
NAUKRI.NS,-0.06283632148770023
VBL.NS,-0.07751960456501038
GODREJCP.NS,-0.08665621707310255
RADICO.NS,-0.09008332936280893
ETERNAL.NS,-0.1099977233420296
EMAMILTD.NS,-0.11368616136899849
HUDCO.NS,-0.11424773797676428
JIOFIN.NS,-0.11639669980184734
NATIONALUM.NS,-0.11689149387153473
BHARATFORG.NS,-0.12005725091189236
TMCV.NS,-0.12199434472292388
SHREECEM.NS,-0.12717441396747764
BANSALWIRE.NS,-0.12822829268246733
HEROMOTOCO.NS,-0.13257639899127022
BHARAT22ETF.NS,-0.13524068510509057
COLPAL.NS,-0.13800227607640314
SCHAEFFLER.NS,-0.14109108058197767
BANKBARODA.NS,-0.1506084153321413
MUTHOOTFIN.NS,-0.15182595462467513
BHARTIARTL.NS,-0.1591977682722684
SHRIRAMFIN.NS,-0.15939267275246
LTIM.NS,-0.1610974059551778
LUPIN.NS,-0.1622704699398258
NAM-INDIA.NS,-0.16390255397740805
PDRP.NS,-0.1656735273543256
TECHM.NS,-0.17215679020141333
TATACONSUM.NS,-0.17232399954830252
DEVYANI.NS,-0.1751886219080449
MANAPPURAM.NS,-0.179833091936973
CAMS.NS,-0.1842531352496095
OIL.NS,-0.18544893181340505
MASTEK.NS,-0.18579416754204348
ABB.NS,-0.1858795065539312
CIPLA.NS,-0.20020120010485365
ZENSARTECH.NS,-0.20165362126375785
PHOENIXLTD.NS,-0.20183123394671687
VINATIORGA.NS,-0.21198978619834175
ZYDUSLIFE.NS,-0.21381906830448083
OBEROIRLTY.NS,-0.21460259704865392
PERSISTENT.NS,-0.2159192032852622
COCHINSHIP.NS,-0.2179972588905154
SIEMENS.NS,-0.2185532125856603
BDL.NS,-0.21961843592717667
BOSCHLTD.NS,-0.224794128562525
GODREJPROP.NS,-0.22624895962770064
IRFC.NS,-0.2263260633927756
MRPL.NS,-0.22636702179762097
TATAELXSI.NS,-0.226637666158591
PRESTIGE.NS,-0.2277717611525404
INDIAMART.NS,-0.23119754713157303
INDHOTEL.NS,-0.2338970179146334
SHYAMMETL.NS,-0.23548833761285232
EICHERMOT.NS,-0.2370590509901745
IRCTC.NS,-0.24517161708940505
SPICEJET.NS,-0.24695256917696834
MARICO.NS,-0.24722537210898066
NBCC.NS,-0.24792127665949099
ADANIENSOL.NS,-0.2481675217833456
AUROPHARMA.NS,-0.25166017580972366
BAJAJFINSV.NS,-0.25359737722788783
LTM.NS,-0.25793107112691727
SUNPHARMA.NS,-0.25876263731641025
KPIL.NS,-0.2596807656559073
