ticker,pred_ret_1d_pct
KOTAKBANK.NS,0.03489215990756372
TMCV.NS,0.023102622562364585
JIOFIN.NS,0.013098386742365499
TCS.NS,0.012581201749915583
BAJAJ-AUTO.NS,0.011411278077243323
ICICIBANK.NS,0.010939938699811115
AXISBANK.NS,0.00782306918678629
BEL.NS,0.00402550864608706
BPCL.NS,0.0037889456340552243
GODREJCP.NS,0.0027507067138392437
EICHERMOT.NS,0.002717621521764189
TATAPOWER.NS,0.002214154981079166
ADANIGREEN.NS,0.00157172238328994
SBIN.NS,0.0013810125124643236
HCLTECH.NS,0.0013810125124643236
INFY.NS,0.0013810125124643236
ADANIENSOL.NS,0.0013810125124643236
RELIANCE.NS,0.0013444409479784936
M&M.NS,0.0013444409479784936
BANSALWIRE.NS,0.0008653823331224624
VEDL.NS,0.0006110344083982814
INDUSINDBK.NS,0.00046293022506358736
BAJFINANCE.NS,0.00042635866057775737
NMDC.NS,0.00023871814594998833
BAJAJFINSV.NS,3.9633543116480776e-05
POWERGRID.NS,1.9582759954066277e-06
DRREDDY.NS,-0.00014340342109730997
HINDUNILVR.NS,-0.00025094234227356256
DABUR.NS,-0.0003222277831696814
GAIL.NS,-0.0003308587771216602
HDFCBANK.NS,-0.0008074504119208711
HEROMOTOCO.NS,-0.0010021310324854168
LT.NS,-0.001330208827907722
PNB.NS,-0.0014467101864431677
NTPC.NS,-0.0017677114767568184
HDFCLIFE.NS,-0.002096296684584856
NIFTYBEES.NS,-0.0028828580185434292
NHPC.NS,-0.0030962326165888347
NBCC.NS,-0.00338458702448413
APOLLOHOSP.NS,-0.00338458702448413
CIPLA.NS,-0.00338458702448413
ADANIPORTS.NS,-0.0038608248405165935
ADANIENT.NS,-0.0038608248405165935
TITAN.NS,-0.0038608248405165935
ITC.NS,-0.0038608248405165935
ASIANPAINT.NS,-0.0038608248405165935
NESTLEIND.NS,-0.0038608248405165935
ONGC.NS,-0.0038973964050024244
PAYTM.NS,-0.00409845959182128
TATASTEEL.NS,-0.004574697407853742
LICI.NS,-0.004652899621893894
COALINDIA.NS,-0.0047349541182840835
IOB.NS,-0.004862436091287949
BHARTIARTL.NS,-0.005404075605753879
MARUTI.NS,-0.0056721785055244825
DMART.NS,-0.00570875007001031
TATAELXSI.NS,-0.00606731135741218
YESBANK.NS,-0.00612029833072662
NATCOPHARM.NS,-0.0065801486616186055
EASEMYTRIP.NS,-0.007020951153481186
BANKBARODA.NS,-0.007020951153481186
IOC.NS,-0.007020951153481186
BLS.NS,-0.007057522717967018
DELTACORP.NS,-0.007647615340653658
UPL.NS,-0.011422422422842572
IEX.NS,-0.012335608094296444
BHEL.NS,-0.01373406417770841
WIPRO.NS,-0.02593107555161126
