ticker,pred_ret_1d_pct
BANSALWIRE.NS,0.8412043228599388
TATAELXSI.NS,0.3826876892366041
SPICEJET.NS,0.3514515156325193
YESBANK.NS,0.317431772295086
COALINDIA.NS,0.169066579752677
INDUSINDBK.NS,0.1603216222949593
ONGC.NS,0.1493143169815141
PNB.NS,0.05880481409276743
IOB.NS,0.049846885816303484
BHEL.NS,0.04980082129516147
MMTC.NS,0.04980082129516147
RELIANCE.NS,0.03470227732275852
BEL.NS,0.03240205623140791
NBCC.NS,0.03002915261566045
IEX.NS,0.0223394211410759
ITC.NS,0.01818454936491014
TATAMOTORS.NS,0.013714000646833367
UPL.NS,0.00892183809423328
VEDL.NS,0.006728623847554094
JIOFIN.NS,0.0044374824095162035
DELTACORP.NS,0.00108332048858528
BLS.NS,-0.007467758445295467
ADANIENSOL.NS,-0.00918542577923766
INFY.NS,-0.009980683121757586
HCLTECH.NS,-0.01563676323863039
NHPC.NS,-0.0211264152767537
EASEMYTRIP.NS,-0.03312645803640555
TATASTEEL.NS,-0.0499292396108716
NESTLEIND.NS,-0.07963818247225615
HDFCBANK.NS,-0.08155918383264002
SAIL.NS,-0.14947452324840568
