ticker,pred_ret_1d_pct
SAIL.NS,0.07913782323869226
NMDC.NS,0.05127919180555088
UPL.NS,0.041196731110500956
EASEMYTRIP.NS,0.039819326954217554
TATASTEEL.NS,0.03723987704847245
SJVN.NS,0.03566061131251855
IEX.NS,0.026907304742357502
NESTLEIND.NS,0.024512796158578848
ONGC.NS,0.022919927916953325
GOLDBEES.NS,0.014708136561343758
BHEL.NS,0.012291720223550765
HDFCBANK.NS,0.01170687124395267
HCLTECH.NS,0.010837442649789834
SUNTV.NS,0.009658765810579032
ADANIENSOL.NS,-0.00013929966117895605
TATAELXSI.NS,-0.0002809181569546088
TATAMOTORS.NS,-0.0010971749839673046
BEL.NS,-0.0028279117153949557
IOB.NS,-0.008032885358029236
PNB.NS,-0.01225617092333517
INDUSINDBK.NS,-0.019385044011450484
BANSALWIRE.NS,-0.02063670753571288
MMTC.NS,-0.025832708559611922
JIOFIN.NS,-0.030060573852253553
ITC.NS,-0.03982810735146422
YESBANK.NS,-0.04526678948769333
VEDL.NS,-0.046359399245577276
NBCC.NS,-0.0471853927338903
RELIANCE.NS,-0.05955859517928505
SPICEJET.NS,-0.06509283591334367
INFY.NS,-0.08358384737815613
BLS.NS,-0.12776875203551705
TATATECH.NS,-0.13751685788849938
COALINDIA.NS,-0.25917891894205136
