ticker,pred_ret_1d_pct
BLS.NS,0.406583443028889
ADANIENSOL.NS,0.27355542704066593
TATAELXSI.NS,0.18740205375330865
ITC.NS,0.1318465833813271
YESBANK.NS,0.1262151407399511
PNB.NS,0.11404323791488587
BEL.NS,0.09753082005423122
INDUSINDBK.NS,0.09743074386483329
SPICEJET.NS,0.0959327432125964
IEX.NS,0.09472679974604699
MMTC.NS,0.09190478714975853
EASEMYTRIP.NS,0.09190478714975853
BHEL.NS,0.08577684043607757
IOB.NS,0.08577684043607757
JIOFIN.NS,0.04069318086740797
HCLTECH.NS,0.03278779401087599
NBCC.NS,0.03229661285024452
INFY.NS,0.02721183275586132
DELTACORP.NS,0.00108332048858528
NHPC.NS,-0.0029234426763151107
COALINDIA.NS,-0.006974880553605085
TATAMOTORS.NS,-0.018772788003239758
VEDL.NS,-0.01891847874261906
NESTLEIND.NS,-0.026137904394209086
UPL.NS,-0.02619510694620274
SAIL.NS,-0.02628869936140031
BANSALWIRE.NS,-0.029813366547265168
ONGC.NS,-0.04197670283551633
HDFCBANK.NS,-0.0535012075000295
RELIANCE.NS,-0.06459902445992854
TATASTEEL.NS,-0.07452276071807297
