ticker,pred_ret_1d_pct
PERSISTENT.NS,0.6082756520267462
DELTACORP.NS,0.5913664690265945
BRITANNIA.NS,0.5667276059284954
TORNTPOWER.NS,0.548267393434184
BALKRISIND.NS,0.5476476639572907
NAVINFLUOR.NS,0.5242584805155928
BERGEPAINT.NS,0.5233812480672795
M&M.NS,0.5056224030154182
BSE.NS,0.49103102845602015
SHREECEM.NS,0.47724413218988376
BLUESTARCO.NS,0.4681289293614314
AXISBANK.NS,0.46731113533803725
PAGEIND.NS,0.46577479507843583
LTM.NS,0.46337233003574807
MPHASIS.NS,0.4612234624744461
ANGELONE.NS,0.46060167789838
TIINDIA.NS,0.44373872559929356
TMCV.NS,0.4385405701237649
NAUKRI.NS,0.43593940585701474
PNB.NS,0.4343882154843431
JIOFIN.NS,0.4291856170658289
MRF.NS,0.4252691835843107
HAVELLS.NS,0.4211241679891127
APOLLOHOSP.NS,0.41960247245375365
INDIGO.NS,0.4187202019026856
GRSE.NS,0.41804657948744134
HCLTECH.NS,0.41671206374648767
BAJAJ-AUTO.NS,0.406859487991925
NBCC.NS,0.40337802542190015
COCHINSHIP.NS,0.40188344919563873
ITC.NS,0.4003291101363577
HINDUNILVR.NS,0.3991908563102291
ALKEM.NS,0.39877891768385565
IRCTC.NS,0.39851711939636275
AJANTPHARM.NS,0.39722211719132877
COLPAL.NS,0.3949281061269192
SBIN.NS,0.3932630785124334
INDUSINDBK.NS,0.39185394199143186
JYOTHYLAB.NS,0.38945769061579355
BHARATFORG.NS,0.3833669508318345
MANKIND.NS,0.3812878893953577
ASIANPAINT.NS,0.38004079152062104
ADANIPORTS.NS,0.3794063902972833
LT.NS,0.37939166385859896
INFY.NS,0.37899772410765814
BLS.NS,0.37787090397792333
GODREJPROP.NS,0.3773221881902359
SUNTV.NS,0.37606977330345037
ZYDUSLIFE.NS,0.37453854276791637
RELIANCE.NS,0.3703343082125547
TATACONSUM.NS,0.368939865481014
JSWSTEEL.NS,0.36793196433765357
CUMMINSIND.NS,0.36437539978679784
PIDILITIND.NS,0.3575077165089346
HEROMOTOCO.NS,0.3516451745869945
DMART.NS,0.3497048528265694
TCS.NS,0.347551937096913
INDHOTEL.NS,0.3456392717257163
ADANIENT.NS,0.34347717967152575
AUROPHARMA.NS,0.34170339990407944
TATASTEEL.NS,0.341294978089625
DIXON.NS,0.3407885005269383
COFORGE.NS,0.34006014770179444
PRESTIGE.NS,0.34000757887778954
ADANIENSOL.NS,0.3398811846375737
IRFC.NS,0.33935301234795046
MAXHEALTH.NS,0.3310017478517478
SIEMENS.NS,0.3307135159705661
DABUR.NS,0.330439772076786
ULTRACEMCO.NS,0.33028443821228426
SAIL.NS,0.33013560725358615
AARTIIND.NS,0.3265404635671365
ABB.NS,0.3232709727588863
GAIL.NS,0.32064791221962846
PAYTM.NS,0.3202119948854102
POLICYBZR.NS,0.31953018914356834
BIOCON.NS,0.31591170185049133
SUZLON.NS,0.3158884414908737
TORNTPHARM.NS,0.31334095214463575
TATAELXSI.NS,0.3098284496811718
HINDALCO.NS,0.30753405815599155
SUNPHARMA.NS,0.30689312822330483
EICHERMOT.NS,0.3067238041069434
GODREJCP.NS,0.3023083547755889
IEX.NS,0.29836898146121554
DLF.NS,0.29813420606888524
IOC.NS,0.2975008233734543
TITAN.NS,0.29455178346711924
IOB.NS,0.29184832788518594
ETERNAL.NS,0.2900317210274607
MAZDOCK.NS,0.28924653927350974
ONGC.NS,0.2881799023257572
AMBER.NS,0.2860860369811019
ICICIBANK.NS,0.2833323295119916
VOLTAS.NS,0.28299590376808165
WIPRO.NS,0.28277540708198545
MARICO.NS,0.28001353546639307
BAJFINANCE.NS,0.27688028163031264
MARUTI.NS,0.2708311992749425
ACC.NS,0.27010744217271787
ADANIGREEN.NS,0.2699428603685985
IDEA.NS,0.26889729671326673
IPCALAB.NS,0.268382978984837
NESTLEIND.NS,0.2656551555923726
UBL.NS,0.26461550011752044
RADICO.NS,0.26340281142366995
KAYNES.NS,0.2600696109117256
VBL.NS,0.25975229744659306
UPL.NS,0.25918392706845605
SOLARINDS.NS,0.25813712381784926
TATAPOWER.NS,0.2578228664193739
KOTAKBANK.NS,0.25488043398026716
BHARTIARTL.NS,0.25335264028767174
NTPC.NS,0.2445732452543411
BAJAJFINSV.NS,0.23895602680393188
CHOLAFIN.NS,0.23498823672513114
MUTHOOTFIN.NS,0.2327136690916534
HDFCBANK.NS,0.23238184488422614
APLAPOLLO.NS,0.2312751510227391
NAM-INDIA.NS,0.2232865238760714
BANKBARODA.NS,0.22193365998331943
NATCOPHARM.NS,0.21875204785274388
BANSALWIRE.NS,0.21600536455737407
COALINDIA.NS,0.2111762454366235
NHPC.NS,0.20115185956393922
BEL.NS,0.20008717248528377
OBEROIRLTY.NS,0.196969766432754
YESBANK.NS,0.19202486677327116
DATAPATTNS.NS,0.19137622072082386
SJVN.NS,0.18021388406895672
DRREDDY.NS,0.17453082419560648
CIPLA.NS,0.16834932065063402
NMDC.NS,0.1680245632489491
LICI.NS,0.1680019324929913
NYKAA.NS,0.16055778090374878
LAURUSLABS.NS,0.1590776437717431
HDFCLIFE.NS,0.15608693996742937
GRANULES.NS,0.14173519885332528
POWERGRID.NS,0.12256840559970943
BHEL.NS,0.1103739056629427
GOLDBEES.NS,0.04742184556264818
HDFCAMC.NS,0.035677270041919715
VEDL.NS,0.010727414179028949
MMTC.NS,-0.06546134536193578
