ticker,pred_ret_1d_pct
ITC.NS,0.36549503764999897
COALINDIA.NS,0.33463149758962113
TATASTEEL.NS,0.17662212523537874
NBCC.NS,0.1568128240592827
TATAMOTORS.NS,0.11604691691316721
VEDL.NS,0.10654660164360735
RELIANCE.NS,0.10476917098095812
IOB.NS,0.10470764548699013
BLS.NS,0.09859913673499071
NESTLEIND.NS,0.0885958951324814
HCLTECH.NS,0.07904686728299132
INDUSINDBK.NS,0.07349576074115943
BEL.NS,0.0713648039202252
HDFCBANK.NS,0.07013965054511323
MMTC.NS,0.06345758323025102
NMDC.NS,0.06125487196599949
JIOFIN.NS,0.05708516897546695
UPL.NS,0.05229883118383255
NHPC.NS,0.04847295530043749
DELTACORP.NS,0.045056023850239046
ONGC.NS,0.04469743649309138
INFY.NS,0.042728322668332985
BHEL.NS,0.03847942911523211
SAIL.NS,0.037529032874694834
YESBANK.NS,0.03163820760596642
SUNTV.NS,0.030644664958159623
IEX.NS,0.030602700761004076
SJVN.NS,0.03013450295979135
ADANIENSOL.NS,0.016193782336465012
PNB.NS,0.0018661909174108315
BANSALWIRE.NS,-0.042246575786154594
