ticker,pred_ret_1d_pct
SJVN.NS,0.06059112697504268
NMDC.NS,0.05081040333543596
SUNTV.NS,0.03928941871628566
MMTC.NS,0.004827638987431552
JIOFIN.NS,0.0010966132816043785
TATAELXSI.NS,-0.0028510241068416785
RELIANCE.NS,-0.0046017152112139935
IEX.NS,-0.004838797080350506
IOB.NS,-0.006766530691078573
ADANIENSOL.NS,-0.009321321698782966
TATAMOTORS.NS,-0.010558676273151876
BLS.NS,-0.010781774228908688
BHEL.NS,-0.011041208109024422
INFY.NS,-0.021973392709557667
GOLDBEES.NS,-0.02258333986611216
NESTLEIND.NS,-0.02999708419436164
BEL.NS,-0.03163938108353459
YESBANK.NS,-0.03433184934928424
SAIL.NS,-0.046387874111511074
ITC.NS,-0.052266261621366605
VEDL.NS,-0.056655940192291365
SPICEJET.NS,-0.060676829024366774
TATASTEEL.NS,-0.06643492304916887
NBCC.NS,-0.06854921431482841
ONGC.NS,-0.07148544198647999
HCLTECH.NS,-0.07660452441852972
INDUSINDBK.NS,-0.07735727414764093
UPL.NS,-0.09068162705123528
PNB.NS,-0.09210264497787979
DELTACORP.NS,-0.11061899985341406
COALINDIA.NS,-0.24944454538734384
HDFCBANK.NS,-0.26224722201431894
