ticker,pred_ret_1d_pct
BANSALWIRE.NS,0.14064715110162182
VEDL.NS,0.06347346047664301
YESBANK.NS,0.06205441320516675
IEX.NS,0.057090176752797234
ONGC.NS,0.057090176752797234
BHEL.NS,0.05641352278232409
UPL.NS,0.055537836860231005
DELTACORP.NS,0.0548211592097084
INDUSINDBK.NS,0.0440117558490552
JIOFIN.NS,0.036195624907145396
INFY.NS,0.03219939025277557
SUNTV.NS,0.030996116580492422
NHPC.NS,0.030996116580492422
TATATECH.NS,0.027819557983198406
ITC.NS,0.02159489732628278
EASEMYTRIP.NS,0.018328306346783785
SAIL.NS,0.015112615314109068
HDFCBANK.NS,0.010859120693248514
TATAELXSI.NS,0.010834588040382898
HCLTECH.NS,0.0071011937894474575
IOB.NS,0.0013746777939525612
SPICEJET.NS,-0.005862922270799931
ADANIENSOL.NS,-0.007980504099814822
NESTLEIND.NS,-0.012853035240421196
TATASTEEL.NS,-0.03505426874397849
RELIANCE.NS,-0.05280724259239661
NBCC.NS,-0.05295653240801118
COALINDIA.NS,-0.06298864402740029
BEL.NS,-0.0747727344095736
TATAMOTORS.NS,-0.11309333102153446
