ticker,pred_ret_1d_pct
BIKAJI.NS,-0.004034565126855905
NAUKRI.NS,-0.09947480668216474
HUDCO.NS,-0.10982712361011532
AARTIIND.NS,-0.11929245697471225
PNCINFRA.NS,-0.12002587325640338
SHRIRAMFIN.NS,-0.12190178741294133
IEX.NS,-0.1260458750479534
DATAPATTNS.NS,-0.12672382534722706
LTIM.NS,-0.12839135225468198
IRCON.NS,-0.1288187847424037
M&M.NS,-0.13443464537966696
ALKYLAMINE.NS,-0.13939714444289864
MUTHOOTFIN.NS,-0.1417461892399829
EICHERMOT.NS,-0.145944518346695
BHARAT22ETF.NS,-0.16102293173493168
GODREJPROP.NS,-0.16673050903058032
AUROPHARMA.NS,-0.16894184267616824
SILVERBEES.NS,-0.17245022368057691
BALKRISIND.NS,-0.17367492998310388
SBIN.NS,-0.1737909145427648
GODREJCP.NS,-0.17575454580496966
HDFCLIFE.NS,-0.17846648397416137
IRCTC.NS,-0.17910358697278833
KEC.NS,-0.18137123869202643
OBEROIRLTY.NS,-0.18212867946807182
TIMKEN.NS,-0.18309339263538071
BAJAJFINSV.NS,-0.18354263536191912
COFORGE.NS,-0.18840790556807563
JUBLFOOD.NS,-0.18894802147027273
BRITANNIA.NS,-0.18929318795033628
HAVELLS.NS,-0.19122195567525269
MGL.NS,-0.1966362127121984
SJVN.NS,-0.19811786152356992
HDFCAMC.NS,-0.2037537806065972
HEROMOTOCO.NS,-0.20594539351210117
ASIANPAINT.NS,-0.20893320289518152
YESBANK.NS,-0.20970663553506785
ULTRACEMCO.NS,-0.21087821214794045
DELTACORP.NS,-0.21238857454613547
NAM-INDIA.NS,-0.21372158809039704
DLF.NS,-0.21494604635304237
MTARTECH.NS,-0.2150740781856756
INDIGO.NS,-0.2192185448176764
BANKBARODA.NS,-0.21946340429214145
ALKEM.NS,-0.2205263522661749
TMCV.NS,-0.2208672337434583
RELIANCE.NS,-0.2215273896840927
SAIL.NS,-0.22452204250928043
BPCL.NS,-0.22458040582893612
CAMS.NS,-0.22504206660126913
GOLDBEES.NS,-0.22531892300708278
VINATIORGA.NS,-0.2253537030071292
NIFTYBEES.NS,-0.22562785912073602
PAGEIND.NS,-0.22701112100708498
ICICIBANK.NS,-0.2280507977420183
HINDZINC.NS,-0.22822755729923638
SYNGENE.NS,-0.22900870016645514
VEDL.NS,-0.22987528758937703
MARUTI.NS,-0.23029935165745963
HINDUNILVR.NS,-0.23123423370349588
MASTEK.NS,-0.2316623536007683
PDRP.NS,-0.23240617979324796
PRESTIGE.NS,-0.2333899850167802
BERGEPAINT.NS,-0.23483110862907552
MOTHERSON.NS,-0.23674253266310613
HDFCBANK.NS,-0.23976997355262947
OLAELEC.NS,-0.24011955859907108
CIPLA.NS,-0.24152295924393852
NBCC.NS,-0.24363559544753843
BDL.NS,-0.2438883110789033
ZYDUSLIFE.NS,-0.24517041564231667
KOTAKBANK.NS,-0.24629290038974616
INDIAMART.NS,-0.24695895479569663
TATATECH.NS,-0.24795880668066334
SPICEJET.NS,-0.2480026005775121
TRENT.NS,-0.24849512226818327
PNB.NS,-0.25044057632240246
NH.NS,-0.25238055639392154
DIVISLAB.NS,-0.2524186185664094
TATACONSUM.NS,-0.2547752402200626
AXISBANK.NS,-0.25496090338142324
BLUESTARCO.NS,-0.2564934959106351
BAJAJ-AUTO.NS,-0.25703603544537434
LICI.NS,-0.2595400796398212
ABCAPITAL.NS,-0.2597408159636328
JPPOWER.NS,-0.2629018873235214
BSE.NS,-0.26316625736105625
DMART.NS,-0.2642795954213084
EASEMYTRIP.NS,-0.2643364126359509
GRANULES.NS,-0.26656122226029016
NMDC.NS,-0.26737174479466896
LT.NS,-0.2682805604022798
UBL.NS,-0.26867763001302847
COLPAL.NS,-0.2714181405813393
KAYNES.NS,-0.27355324387600366
HOMEFIRST.NS,-0.2747438579488609
ANGELONE.NS,-0.27737501914378504
PERSISTENT.NS,-0.27994535748399524
IIFL.NS,-0.28091019070707113
MON100.NS,-0.28117482554951473
AMBER.NS,-0.28370389362032894
APOLLOHOSP.NS,-0.2844315681938328
JYOTHYLAB.NS,-0.2852756147940247
ATGL.NS,-0.2871127219219214
KIMS.NS,-0.28734340359557103
SHREECEM.NS,-0.28935127894170837
FORTIS.NS,-0.2898239448540135
LODHA.NS,-0.29147405138483923
MAZDOCK.NS,-0.2917259157290837
ADANIENSOL.NS,-0.29519180775367515
ETERNAL.NS,-0.29677303962874746
AJANTPHARM.NS,-0.29707413937434957
IOC.NS,-0.29869200266300355
EIHOTEL.NS,-0.2991644479964615
RVNL.NS,-0.2992543718937034
IGL.NS,-0.30006482066572066
MAXHEALTH.NS,-0.3003240232730041
TORNTPHARM.NS,-0.3014068161167618
HINDALCO.NS,-0.30634391179868814
LTM.NS,-0.30704231175745367
BANSALWIRE.NS,-0.3070424557696332
BHARTIARTL.NS,-0.30752402790841804
COCHINSHIP.NS,-0.30801299239804125
SOLARINDS.NS,-0.3090144351161523
SUZLON.NS,-0.3102264448976765
IRFC.NS,-0.3105309571063463
PHOENIXLTD.NS,-0.31084129435827346
BHARATFORG.NS,-0.317195436654496
BHEL.NS,-0.32343064054625076
SKFINDIA.NS,-0.32429787259245774
JIOFIN.NS,-0.32432361918516606
BOSCHLTD.NS,-0.32596083062389747
HINDCOPPER.NS,-0.32958646155453475
VBL.NS,-0.33038989595923696
ROUTE.NS,-0.3327772670918379
SIEMENS.NS,-0.3329872355808598
NATIONALUM.NS,-0.33460298494511115
APLAPOLLO.NS,-0.3351288986666516
ABB.NS,-0.33682943609763755
BIOCON.NS,-0.33819980209572825
ZENSARTECH.NS,-0.3391904927904718
SAPPHIRE.NS,-0.339800866189883
IDEA.NS,-0.3487964513664679
LEMONTREE.NS,-0.3491446087549082
TATASTEEL.NS,-0.35015194098046093
TITAN.NS,-0.3503497048534528
TATAPOWER.NS,-0.3509390688525667
MARICO.NS,-0.35271890858505034
JSWSTEEL.NS,-0.3542706238629629
TATACOMM.NS,-0.35449832007000043
RADICO.NS,-0.3597060823069848
DRREDDY.NS,-0.3597382396462036
GRSE.NS,-0.35979873888998465
NESTLEIND.NS,-0.3606799032155114
EMAMILTD.NS,-0.3607807443357804
TORNTPOWER.NS,-0.36165910239619187
ONGC.NS,-0.3637953407856748
GAIL.NS,-0.37002370882523344
SRF.NS,-0.371867775381228
DIXON.NS,-0.37253412328279406
DABUR.NS,-0.3725969387327012
LUPIN.NS,-0.3739024943348234
ADANIENT.NS,-0.375568859431567
FIVESTAR.NS,-0.37623142734245735
LAURUSLABS.NS,-0.3764358511049211
ITC.NS,-0.37738035257714536
INDUSINDBK.NS,-0.3873299331978129
SCHAEFFLER.NS,-0.3901576957276938
ADANIPOWER.NS,-0.39317368751138143
BEL.NS,-0.3936242121799452
BAJAJHLDNG.NS,-0.3939560639612973
DEVYANI.NS,-0.39902402113815566
ABBOTINDIA.NS,-0.399499626188442
POWERGRID.NS,-0.40770668834148077
OIL.NS,-0.41039389950734867
PAYTM.NS,-0.4171263583300136
BAJFINANCE.NS,-0.4174965735582156
HAL.NS,-0.4241097867261056
SUNPHARMA.NS,-0.43023838970153955
ADANIGREEN.NS,-0.4318173316530462
ADANIPORTS.NS,-0.4361173352521704
NTPC.NS,-0.4436532924851369
IOB.NS,-0.45822997416190453
COALINDIA.NS,-0.4666397955493256
WIPRO.NS,-0.4748195322270215
INFY.NS,-0.5455061895853659
TCS.NS,-0.5746475894593353
HCLTECH.NS,-0.6355152749559305
