ticker,pred_ret_1d_pct
SAIL.NS,0.09387245645014405
AUROPHARMA.NS,0.012232449557310385
TMCV.NS,0.008080794557246404
HINDZINC.NS,0.0076338332853761875
COCHINSHIP.NS,-0.011905908921638966
IDEA.NS,-0.03236198463245478
KAYNES.NS,-0.058760211668147724
SPICEJET.NS,-0.06519971911775126
ATGL.NS,-0.06749848607224869
MARUTI.NS,-0.06786667518595742
ULTRACEMCO.NS,-0.06813057655882161
DELTACORP.NS,-0.0896294679890925
MTARTECH.NS,-0.09884668833449466
EASEMYTRIP.NS,-0.10040347419430297
BRITANNIA.NS,-0.10385124082507609
BDL.NS,-0.12346305633757418
MARICO.NS,-0.12801925726141986
IRFC.NS,-0.12891011508687814
UBL.NS,-0.12957644667884458
HUDCO.NS,-0.13207645464891307
NAUKRI.NS,-0.1328576192974192
ADANIENSOL.NS,-0.13508032217810687
GRSE.NS,-0.13520268216923945
HAVELLS.NS,-0.1440996370068843
BALKRISIND.NS,-0.14653271937766585
TIINDIA.NS,-0.15024141210756894
BAJAJ-AUTO.NS,-0.15123589186890607
JPPOWER.NS,-0.15210198091931962
TANLA.NS,-0.15719105569928102
BERGEPAINT.NS,-0.16377887198365185
LTIM.NS,-0.16978683461809047
DATAPATTNS.NS,-0.17270627202851302
MAZDOCK.NS,-0.1775885774227589
YESBANK.NS,-0.17774957990727236
COLPAL.NS,-0.17799057655592493
JINDALSTEL.NS,-0.18217302393691445
SAPPHIRE.NS,-0.18346121316358574
HDFCAMC.NS,-0.18676290186704012
ZENSARTECH.NS,-0.1878378401483066
INDIAMART.NS,-0.1921628360320225
SUZLON.NS,-0.19269594506143728
ADANIGREEN.NS,-0.19930824275974526
SYNGENE.NS,-0.20276765138640843
JIOFIN.NS,-0.20362780884554152
TATATECH.NS,-0.2046132612216838
NMDC.NS,-0.2063106512378681
COFORGE.NS,-0.21199418501873837
TATACONSUM.NS,-0.2136159006384394
LTM.NS,-0.21414628844446554
DABUR.NS,-0.21535894910496317
HINDCOPPER.NS,-0.2161335061123
ASIANPAINT.NS,-0.2205023533162561
AJANTPHARM.NS,-0.22147749261740465
SJVN.NS,-0.22291061548394517
NBCC.NS,-0.22457737732755845
TORNTPHARM.NS,-0.2247266366054416
JUBLFOOD.NS,-0.22513382832697404
HINDALCO.NS,-0.2256902656843184
LICI.NS,-0.2266204118030061
ANGELONE.NS,-0.2286590058888692
EIHOTEL.NS,-0.22888319551349962
VINATIORGA.NS,-0.2309163353940038
ZYDUSLIFE.NS,-0.23334729510633753
NIFTYBEES.NS,-0.23368393534368337
ITBEES.NS,-0.2343157738955818
GOLDBEES.NS,-0.23562731443225648
MON100.NS,-0.23681965063828442
DIVISLAB.NS,-0.24195393475977675
MOTHERSON.NS,-0.24271113797271507
DEVYANI.NS,-0.2433780930227082
ITC.NS,-0.2445626611996764
PDRP.NS,-0.24519839342141572
ABBOTINDIA.NS,-0.24561151758959945
ALKYLAMINE.NS,-0.2465651021456021
HINDUNILVR.NS,-0.24863995725884644
SIEMENS.NS,-0.24910365249721877
HEROMOTOCO.NS,-0.24983391021345666
M&M.NS,-0.2534070924473959
FORTIS.NS,-0.25356662506235167
OBEROIRLTY.NS,-0.2537972053210261
INDIGO.NS,-0.2544971455922099
BIOCON.NS,-0.25474335816325494
IEX.NS,-0.2562623042257279
GODREJPROP.NS,-0.25774064327176405
GAIL.NS,-0.2592175301086865
APOLLOHOSP.NS,-0.2602752544476387
NATIONALUM.NS,-0.2606452013058445
RVNL.NS,-0.26096202728313583
CUMMINSIND.NS,-0.26498206629630433
ABCAPITAL.NS,-0.26661285394283646
ADANIPORTS.NS,-0.272638951477277
CAMS.NS,-0.27313573831470966
BHARATFORG.NS,-0.27360513327180647
PNCINFRA.NS,-0.2797211148596851
MAXHEALTH.NS,-0.2851785482860321
INDHOTEL.NS,-0.285393759623906
BAJAJFINSV.NS,-0.28760266425493325
PRESTIGE.NS,-0.29012446367699546
GODREJCP.NS,-0.2907486302955442
IIFL.NS,-0.29155397568046576
SUNTV.NS,-0.2919564674848835
MUTHOOTFIN.NS,-0.2924006090524016
DLF.NS,-0.29641650546749926
ABB.NS,-0.2966300406175653
ALKEM.NS,-0.29733403446348644
CPSEETF.NS,-0.29802718944238243
SHREECEM.NS,-0.298790093668822
IRCON.NS,-0.3000110407040088
BAJAJHLDNG.NS,-0.30030290918709907
JYOTHYLAB.NS,-0.30176207074821165
INDUSINDBK.NS,-0.3029643645978763
TRENT.NS,-0.30638100661100204
TORNTPOWER.NS,-0.30639388244178095
SHRIRAMFIN.NS,-0.3064273941842432
LUPIN.NS,-0.30715668769427634
TATACOMM.NS,-0.30799513302188225
LEMONTREE.NS,-0.30939325197162343
TATASTEEL.NS,-0.3095902267965856
SILVERBEES.NS,-0.31038432571553126
LODHA.NS,-0.31884709471733064
SOBHA.NS,-0.31909806816559266
JSWSTEEL.NS,-0.31984297935627537
EMAMILTD.NS,-0.33137886774187436
NAM-INDIA.NS,-0.3332212231135886
SUNPHARMA.NS,-0.3334579694577365
BPCL.NS,-0.33376340279694744
BHEL.NS,-0.3344531383618202
KOTAKBANK.NS,-0.3354051964189926
AARTIIND.NS,-0.33611272003572185
PAYTM.NS,-0.33696698406916104
NESTLEIND.NS,-0.33859726212102065
IGL.NS,-0.340091715031917
HAL.NS,-0.3462534816604251
SRF.NS,-0.34999450544681504
TITAN.NS,-0.3507296521952303
BAJFINANCE.NS,-0.3527716628978032
BOSCHLTD.NS,-0.35383218317691256
PERSISTENT.NS,-0.35421862586078195
SKFINDIA.NS,-0.3561442954827769
KIMS.NS,-0.3589932381147577
CIPLA.NS,-0.3617723152483048
ADANIPOWER.NS,-0.36521519708793543
IRCTC.NS,-0.37051946287456566
MGL.NS,-0.37075166075835164
SCHAEFFLER.NS,-0.37296029873380093
APLAPOLLO.NS,-0.3731082119516344
VEDL.NS,-0.37341551922428046
NTPC.NS,-0.3751865882453407
IOC.NS,-0.37774698179960614
IOB.NS,-0.3782770661013013
ADANIENT.NS,-0.3793211155859017
FIVESTAR.NS,-0.38394883184069906
TATAPOWER.NS,-0.39264634472196563
PAGEIND.NS,-0.39322159023628017
DRREDDY.NS,-0.3949985292708419
RELIANCE.NS,-0.39613411982316754
BHARTIARTL.NS,-0.39911681462559884
BANKBARODA.NS,-0.40134396787156795
LAURUSLABS.NS,-0.4032902519797103
HOMEFIRST.NS,-0.4088964466819791
VBL.NS,-0.41116609022767275
RADICO.NS,-0.41557792284979655
OIL.NS,-0.4277986778824929
BEL.NS,-0.4282937249791791
DIXON.NS,-0.43123253284815855
AMBER.NS,-0.43129201344583545
BSE.NS,-0.43249682418514895
BANSALWIRE.NS,-0.4403019626258339
LT.NS,-0.4501576016399204
AXISBANK.NS,-0.4575433612344642
COALINDIA.NS,-0.45772456593371286
ICICIBANK.NS,-0.4641106611441868
HINDPETRO.NS,-0.4696031021682306
POWERGRID.NS,-0.4852110452449086
TIMKEN.NS,-0.5089165994002852
ONGC.NS,-0.5134773195452718
SOLARINDS.NS,-0.5192163763549673
GRANULES.NS,-0.5200219381637334
KEC.NS,-0.5397531543875569
BLUESTARCO.NS,-0.5955365144104213
SBIN.NS,-0.6186325983073127
HDFCLIFE.NS,-0.6640578030139321
HDFCBANK.NS,-0.687728525622877
WIPRO.NS,-0.6940306341446069
INFY.NS,-0.7761562195954455
HCLTECH.NS,-0.8265809381184062
TCS.NS,-0.8308986289703497
