ticker,pred_ret_1d_pct
ICICIBANK.NS,1.8045946443890422
KOTAKBANK.NS,1.589139768902791
AXISBANK.NS,1.4195016393962718
MARUTI.NS,1.4112556568578443
CIPLA.NS,1.374649940366241
SUNPHARMA.NS,1.343852601822515
SBIN.NS,1.333420972856811
VEDL.NS,1.262542930934763
M&M.NS,1.2624397992898766
DRREDDY.NS,1.236865782348805
BPCL.NS,1.1470451028125428
BAJAJ-AUTO.NS,1.133720716364786
ITC.NS,1.1149796629027335
HDFCBANK.NS,1.0788283378175458
TCS.NS,1.0647516738343368
NESTLEIND.NS,1.0486742748765052
NTPC.NS,1.0188383064130726
APOLLOHOSP.NS,1.0122067202216118
GODREJCP.NS,0.9839323834666516
ADANIPORTS.NS,0.9815430035371934
ONGC.NS,0.9704463999997667
DLF.NS,0.9688613532309575
JIOFIN.NS,0.9570728823448288
INDUSINDBK.NS,0.9462401437623114
HINDUNILVR.NS,0.9238370144284509
TATASTEEL.NS,0.922829134715657
WIPRO.NS,0.9186476626422333
MPHASIS.NS,0.9173209501685499
LICI.NS,0.9102903725435428
NHPC.NS,0.9031694250616649
PNB.NS,0.8995645895758864
TITAN.NS,0.8876943919725062
SAIL.NS,0.8610935653650066
UPL.NS,0.8487370107550136
PAYTM.NS,0.8280118000399161
COALINDIA.NS,0.8237608466253067
HCLTECH.NS,0.8233319310845133
IOC.NS,0.8215605063602008
DABUR.NS,0.8213689294270985
ADANIGREEN.NS,0.8197801199301697
BANKBARODA.NS,0.8183058582459134
POWERGRID.NS,0.8012943238122273
GOLDBEES.NS,0.8006765165210666
ADANIENSOL.NS,0.7914930101517463
HEROMOTOCO.NS,0.78032663948552
RELIANCE.NS,0.7661788779124811
HDFCLIFE.NS,0.7461762532158047
TRENT.NS,0.7456202551597135
DELTACORP.NS,0.7394625356584418
TATAPOWER.NS,0.7368877473161456
IEX.NS,0.7363452147516738
INFY.NS,0.7184897559085134
GAIL.NS,0.6827918421118266
BAJFINANCE.NS,0.6686587184401489
TATAELXSI.NS,0.666134269025774
BHEL.NS,0.6515325105790786
TMCV.NS,0.5715473417542658
NMDC.NS,0.5271549482752153
BHARTIARTL.NS,0.4866320488384674
NBCC.NS,0.48514528049266853
YESBANK.NS,0.4680139659976601
ADANIENT.NS,0.4110243542477337
IOB.NS,0.3607398653979654
BAJAJFINSV.NS,0.33083659842651836
SJVN.NS,0.28262810826735774
DMART.NS,0.1695440879300999
