ticker,pred_ret_1d_pct
TRENT.NS,-0.67341867460974
LICI.NS,-0.6909756040675891
BHARTIARTL.NS,-0.6913164856786399
WIPRO.NS,-0.6913917591456002
TCS.NS,-0.6913947857572252
BANSALWIRE.NS,-0.6936939137548809
ICICIBANK.NS,-0.6940316509049599
GAIL.NS,-0.6961578656855427
BAJAJFINSV.NS,-0.6967740832154726
COALINDIA.NS,-0.6994482394976071
BAJFINANCE.NS,-0.7029642747461823
NESTLEIND.NS,-0.7041473836511909
POWERGRID.NS,-0.7041473836511909
JIOFIN.NS,-0.7047255789331653
ITC.NS,-0.7050684415574888
SHREECEM.NS,-0.7067185703356862
ADANIPORTS.NS,-0.7087837925906824
IOB.NS,-0.7116581914381547
M&M.NS,-0.7128419723017033
TMCV.NS,-0.7130906871535321
RELIANCE.NS,-0.7131110471270139
DABUR.NS,-0.7133012488145856
HINDALCO.NS,-0.7135942614352732
TATATECH.NS,-0.7137903127625339
ETERNAL.NS,-0.7138213905382578
ONGC.NS,-0.7138927512118302
HEROMOTOCO.NS,-0.7151563947894882
HINDUNILVR.NS,-0.7155535258385645
ADANIENT.NS,-0.7170675168702871
VEDL.NS,-0.7171156591927798
MAXHEALTH.NS,-0.7177946480197448
TATAPOWER.NS,-0.7177946480197448
LT.NS,-0.7177946480197448
IEX.NS,-0.7183735943920534
SUNPHARMA.NS,-0.718435961451103
INFY.NS,-0.7185548215883004
INDUSINDBK.NS,-0.7199836120293596
HDFCBANK.NS,-0.7207741889316236
SUNTV.NS,-0.7212652298737983
DELTACORP.NS,-0.7213683963394469
NTPC.NS,-0.7216311728604393
CIPLA.NS,-0.7220346732407132
IRFC.NS,-0.7221331558584463
ADANIGREEN.NS,-0.7221331558584463
AXISBANK.NS,-0.7224328093743922
NHPC.NS,-0.7232433443563407
ADANIENSOL.NS,-0.7232582212763192
TMPV.NS,-0.7232582212763192
BHEL.NS,-0.7242508319519854
BAJAJ-AUTO.NS,-0.7246812387924935
YESBANK.NS,-0.7246812387924935
EICHERMOT.NS,-0.7250325360368015
IOC.NS,-0.7260752289811135
TATASTEEL.NS,-0.7262983962898647
KOTAKBANK.NS,-0.7270255274393225
DRREDDY.NS,-0.727217252896814
MARUTI.NS,-0.7288081903579358
MPHASIS.NS,-0.7295805293712877
BEL.NS,-0.7304961092933759
BANKBARODA.NS,-0.7313324110749888
DLF.NS,-0.7329309271108256
ULTRACEMCO.NS,-0.7347024242738236
APOLLOHOSP.NS,-0.7348056616735189
NBCC.NS,-0.738538949114518
HCLTECH.NS,-0.7426171664762559
GOLDBEES.NS,-0.7450652881091923
HDFCLIFE.NS,-0.7533114495829261
TITAN.NS,-0.7641710060282907
BLS.NS,-0.76529949682281
UPL.NS,-0.7842823577527352
DMART.NS,-0.8055158097402898
BPCL.NS,-0.8521653172975339
GODREJCP.NS,-0.8936210209755587
SBIN.NS,-0.98845974313002
PNB.NS,-1.0405614758895354
PAYTM.NS,-1.0791829329592197
SAIL.NS,-1.1631249117101712
