ticker,pred_ret_1d_pct
BANSALWIRE.NS,0.3706497467986168
BLS.NS,0.37010628758507863
TATAELXSI.NS,0.1991171782818577
ITC.NS,0.16630223247102927
IEX.NS,0.10587251086250894
BHEL.NS,0.09190478714975853
MMTC.NS,0.09190478714975853
IOB.NS,0.08484991172002088
PNB.NS,0.06926073646084033
JIOFIN.NS,0.035013222915378055
VEDL.NS,0.02574390050360959
INDUSINDBK.NS,0.013404836528739972
TATAMOTORS.NS,0.011907347462702333
DELTACORP.NS,0.0010833204885852793
BEL.NS,-0.0006791104805911599
ADANIENSOL.NS,-0.005323786873579321
SAIL.NS,-0.005526576659025485
NHPC.NS,-0.008879270002276014
UPL.NS,-0.011028735448401304
NBCC.NS,-0.016980093112438067
INFY.NS,-0.020645981368590846
ONGC.NS,-0.023543006269759456
YESBANK.NS,-0.032245602161130926
SPICEJET.NS,-0.04309304123232963
EASEMYTRIP.NS,-0.048745796978590675
HCLTECH.NS,-0.049488184563031036
TATASTEEL.NS,-0.05074272114262527
COALINDIA.NS,-0.05938549747226209
HDFCBANK.NS,-0.059887159483623165
RELIANCE.NS,-0.08603144728666956
NESTLEIND.NS,-0.09386147347551974
