ticker,pred_ret_1d_pct
PNB.NS,0.5246999806608592
TATAELXSI.NS,0.26058733060116906
IOB.NS,0.14606999741354168
TATATECH.NS,0.14606999741354168
SUNTV.NS,0.14606999741354168
ITC.NS,0.10949329009481541
SAIL.NS,0.06791970453118922
HDFCBANK.NS,0.0669389527469184
NHPC.NS,0.02562889291526192
GOLDBEES.NS,0.016633758010247367
IEX.NS,0.015626118538469305
BHEL.NS,0.01231287670819083
JIOFIN.NS,0.0072763703691572775
TATASTEEL.NS,-0.003260752054821674
COALINDIA.NS,-0.010133345521329386
ADANIENSOL.NS,-0.014544608824937489
UPL.NS,-0.020781322786850097
RELIANCE.NS,-0.02248896727174936
YESBANK.NS,-0.022969428499507786
INDUSINDBK.NS,-0.02343752641052889
DELTACORP.NS,-0.024094056599745096
NESTLEIND.NS,-0.02856300622774799
TATAMOTORS.NS,-0.040921241255289155
HCLTECH.NS,-0.05919740599630512
VEDL.NS,-0.08558585913393064
EASEMYTRIP.NS,-0.08558585913393064
NBCC.NS,-0.0897548264054938
BEL.NS,-0.0913136169609423
INFY.NS,-0.10377633076116834
BANSALWIRE.NS,-0.19199853302849323
