ticker,pred_ret_1d_pct
TATATECH.NS,0.07856948553428846
SUNTV.NS,0.06170838147219404
ITC.NS,0.052766085456626144
TATASTEEL.NS,0.04363885185193289
DELTACORP.NS,0.028971185306993663
TATAMOTORS.NS,0.023640103109894117
NBCC.NS,0.011392120421480911
INFY.NS,0.008954075642714943
UPL.NS,0.008154843560722269
GOLDBEES.NS,0.0033415025662789782
ONGC.NS,0.0003318727827830714
SAIL.NS,-0.0018170609697369389
NHPC.NS,-0.004350291405535278
BLS.NS,-0.005954346912483366
INDUSINDBK.NS,-0.008103405610531522
PNB.NS,-0.010202007334124186
BEL.NS,-0.015736415329451914
RELIANCE.NS,-0.01812181710527544
YESBANK.NS,-0.022393053164593002
HDFCBANK.NS,-0.028497371455444342
NMDC.NS,-0.05482732886653552
NESTLEIND.NS,-0.055466230069327105
HCLTECH.NS,-0.05761737685595708
SPICEJET.NS,-0.057909323664991796
IOB.NS,-0.058142325096678105
TATAELXSI.NS,-0.05906908138671624
JIOFIN.NS,-0.07432598430991261
IEX.NS,-0.075040248260485
BANSALWIRE.NS,-0.07787536662686029
ADANIENSOL.NS,-0.08102198078793815
BHEL.NS,-0.08463604575987932
VEDL.NS,-0.12103826022496683
COALINDIA.NS,-0.175743876457028
SJVN.NS,-0.18366411515603837
