ticker,pred_ret_1d_pct
BHEL.NS,0.11425085879803808
NBCC.NS,0.1102877373648916
PNB.NS,0.08558684924976018
ONGC.NS,0.05966832932883624
TATAELXSI.NS,0.04993273970609778
SJVN.NS,0.04620039108658486
VEDL.NS,0.04510783584892107
HCLTECH.NS,0.040010994467819624
INFY.NS,0.0395295805259248
IOB.NS,0.02882918294916091
JIOFIN.NS,0.027281383785594956
YESBANK.NS,0.027137459440628606
TATATECH.NS,0.020494914674432152
SUNTV.NS,0.020227785464631984
NESTLEIND.NS,-0.0009235272651601095
ITC.NS,-0.004395163914828207
HDFCBANK.NS,-0.006051850954224905
TATASTEEL.NS,-0.008734260673811237
TATAMOTORS.NS,-0.021788599445296666
COALINDIA.NS,-0.03436762099809278
IEX.NS,-0.03447625599913197
GOLDBEES.NS,-0.03769304878223724
SPICEJET.NS,-0.045895498496070636
BEL.NS,-0.07297331403091457
RELIANCE.NS,-0.07764265622621049
UPL.NS,-0.08457288472183412
BANSALWIRE.NS,-0.11165566020155916
